"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Edmonton Oilers","10","510.2","4","4","2","4","10","0.500","467","484","49.11","323","353","47.78","219","219","50.00","16","30","34.78","19.4","24.38","44.32","193","252","43.37","99","121","45.00","12","25","32.43","12.12","79.34","56","106","34.57","33","55","37.50","3","17","15.00","9.09","69.09","137","146","48.41","66","66","50.00","9","8","52.94","13.64","87.88","286","256","52.77","101","87","53.72","4","5","44.44","3.96","94.25","7.31","86.30","0.936"
"12","Florida Panthers","10","456.5167","6","3","1","5","13","0.650","468","419","52.76","333","289","53.54","212","180","54.08","24","19","55.81","20.99","18.8","52.75","218","178","55.05","101","93","52.06","22","18","55.00","21.78","80.65","92","78","54.12","54","51","51.43","16","12","57.14","29.63","76.47","126","100","55.75","47","42","52.81","6","6","50.00","12.77","85.71","254","243","51.11","99","76","56.57","2","1","66.67","2.02","98.68","11.32","89.44","1.008"
"13","Los Angeles Kings","10","484.8667","6","3","1","6","13","0.650","495","433","53.34","335","302","52.59","212","190","52.74","16","17","48.48","20.99","20.47","50.63","210","201","51.09","105","97","51.98","12","14","46.15","11.43","85.57","100","101","49.75","64","63","50.39","9","12","42.86","14.06","80.95","110","100","52.38","41","34","54.67","3","2","60.00","7.32","94.12","289","237","54.94","98","79","55.37","4","3","57.14","4.08","96.20","7.55","91.05","0.986"
"14","Minnesota Wild","10","480.25","6","2","2","6","14","0.700","453","482","48.45","329","352","48.31","206","224","47.91","16","12","57.14","21.99","21.19","50.93","219","199","52.39","108","98","52.43","14","11","56.00","12.96","88.78","92","82","52.87","55","48","53.40","11","9","55.00","20.00","81.25","127","117","52.05","53","50","51.46","3","2","60.00","5.66","96.00","247","324","43.26","86","117","42.36","2","1","66.67","2.33","99.15","7.77","94.64","1.024"
"15","Montreal Canadiens","10","478","4","3","3","4","11","0.550","419","417","50.12","304","287","51.44","182","179","50.42","19","22","46.34","20.96","18.83","52.68","185","200","48.05","87","100","46.52","14","19","42.42","16.09","81.00","74","79","48.37","41","50","45.05","9","12","42.86","21.95","76.00","111","121","47.84","46","50","47.92","5","7","41.67","10.87","86.00","239","214","52.76","85","64","57.05","5","3","62.50","5.88","95.31","10.44","87.71","0.981"
"16","New Jersey Devils","10","514.25","6","3","1","4","13","0.650","500","512","49.41","348","345","50.22","229","237","49.14","17","25","40.48","20.41","22.67","47.37","210","248","45.85","102","125","44.93","12","22","35.29","11.76","82.40","80","106","43.01","49","68","41.88","4","18","18.18","8.16","73.53","130","142","47.79","53","57","48.18","8","4","66.67","15.09","92.98","302","274","52.43","112","99","53.08","5","3","62.50","4.46","96.97","7.42","89.45","0.969"
"17","Nashville Predators","10","492.5667","2","6","2","2","6","0.300","456","399","53.33","299","307","49.34","187","198","48.57","11","24","31.43","19.92","19.12","51.03","201","188","51.67","97","105","48.02","9","19","32.14","9.28","81.90","86","75","53.42","53","50","51.46","5","10","33.33","9.43","80.00","115","113","50.44","44","55","44.44","4","9","30.77","9.09","83.64","269","239","52.95","84","86","49.41","2","5","28.57","2.38","94.19","5.88","87.88","0.938"
"18","New York Islanders","10","468","6","3","1","6","13","0.650","409","450","47.61","295","317","48.20","193","204","48.61","14","20","41.18","20.33","23.52","46.36","195","224","46.54","100","111","47.39","12","20","37.50","12.00","81.98","82","99","45.30","53","64","45.30","7","14","33.33","13.21","78.13","113","125","47.48","47","47","50.00","5","6","45.45","10.64","87.23","251","256","49.51","84","84","50.00","2","0","100.00","2.38","100.00","7.25","90.20","0.974"
"19","New York Rangers","10","493.5","7","3","0","6","14","0.700","459","455","50.22","328","331","49.77","202","206","49.51","19","12","61.29","21.2","18.55","53.33","219","177","55.30","108","84","56.25","15","7","68.18","13.89","91.67","88","66","57.14","54","41","56.84","7","4","63.64","12.96","90.24","131","111","54.13","54","43","55.67","8","3","72.73","14.81","93.02","274","300","47.74","85","115","42.50","4","5","44.44","4.71","95.65","9.41","94.17","1.036"
"20","Ottawa Senators","10","501.7833","5","2","3","4","13","0.650","411","444","48.07","293","300","49.41","173","199","46.51","24","20","54.55","16.15","17.28","48.31","185","177","51.10","89","96","48.11","18","19","48.65","20.22","80.21","78","69","53.06","44","46","48.89","14","9","60.87","31.82","80.43","107","108","49.77","45","50","47.37","4","10","28.57","8.89","80.00","244","284","46.21","74","97","43.27","6","1","85.71","8.11","98.97","13.87","89.95","1.038"
"21","Philadelphia Flyers","10","502.5833","5","3","2","2","12","0.600","435","434","50.06","310","306","50.32","205","195","51.25","17","24","41.46","19.07","22.04","46.38","197","206","48.88","104","100","50.98","15","18","45.45","14.42","82.00","87","81","51.79","54","43","55.67","6","5","54.55","11.11","88.37","110","125","46.81","50","57","46.73","9","13","40.91","18.00","77.19","258","236","52.23","88","88","50.00","2","6","25.00","2.27","93.18","8.29","87.69","0.960"
"22","Pittsburgh Penguins","10","505.8333","4","3","3","4","11","0.550","480","476","50.21","345","339","50.44","231","222","50.99","18","18","50.00","23.08","22.95","50.14","239","229","51.07","127","117","52.05","14","16","46.67","11.02","86.32","103","92","52.82","66","58","53.23","8","9","47.06","12.12","84.48","136","137","49.82","61","59","50.83","6","7","46.15","9.84","88.14","260","279","48.24","91","96","48.66","4","2","66.67","4.40","97.92","7.79","91.89","0.997"
"23","San Jose Sharks","10","478.3333","6","3","1","6","13","0.650","411","487","45.77","251","344","42.18","174","232","42.86","20","15","57.14","15.21","19.28","44.09","183","191","48.93","97","106","47.78","18","10","64.29","18.56","90.57","74","85","46.54","51","52","49.51","13","6","68.42","25.49","88.46","109","106","50.70","46","54","46.00","5","4","55.56","10.87","92.59","224","329","40.51","69","115","37.50","2","5","28.57","2.90","95.65","11.49","93.53","1.050"
"24","Seattle Kraken","10","480.3667","5","2","3","5","13","0.650","400","449","47.11","272","328","45.33","171","209","45.00","16","14","53.33","14.67","19.29","43.19","170","192","46.96","80","105","43.24","12","11","52.17","15.00","89.52","58","76","43.28","36","49","42.35","5","5","50.00","13.89","89.80","112","116","49.12","44","56","44.00","7","6","53.85","15.91","89.29","257","281","47.77","82","93","46.86","4","3","57.14","4.88","96.77","9.36","93.30","1.027"
"25","St Louis Blues","10","511.5","3","4","3","3","9","0.450","410","519","44.13","301","353","46.02","200","236","45.87","18","24","42.86","18.08","20.94","46.35","193","217","47.07","102","107","48.80","14","16","46.67","13.73","85.05","80","80","50.00","50","49","50.51","4","7","36.36","8.00","85.71","113","137","45.20","52","58","47.27","10","9","52.63","19.23","84.48","229","324","41.41","87","113","43.50","4","8","33.33","4.60","92.92","9.00","89.83","0.988"
"26","Tampa Bay Lightning","10","460.5","7","3","0","7","14","0.700","442","374","54.17","329","253","56.53","198","171","53.66","21","18","53.85","22.8","14.98","60.35","212","154","57.92","100","85","54.05","19","14","57.58","19.00","83.53","90","55","62.07","49","39","55.68","11","8","57.89","22.45","79.49","122","99","55.20","51","46","52.58","8","6","57.14","15.69","86.96","253","233","52.06","90","74","54.88","2","4","33.33","2.22","94.59","10.61","89.47","1.001"
"27","Toronto Maple Leafs","10","477.9833","4","5","1","4","9","0.450","419","522","44.53","326","376","46.44","218","249","46.68","28","31","47.46","22.32","23.34","48.88","220","248","47.01","128","134","48.85","25","26","49.02","19.53","80.60","93","103","47.45","67","67","50.00","15","16","48.39","22.39","76.12","127","145","46.69","61","67","47.66","10","10","50.00","16.39","85.07","225","289","43.77","76","107","41.53","3","5","37.50","3.95","95.33","12.84","87.55","1.004"
"28","Utah Mammoth","10","496.8333","3","5","2","3","8","0.400","478","403","54.26","346","295","53.98","225","178","55.83","22","28","44.00","22.54","20.67","52.17","227","209","52.06","118","108","52.21","17","26","39.53","14.41","75.93","84","93","47.46","53","48","52.48","8","13","38.10","15.09","72.92","143","116","55.21","65","60","52.00","9","13","40.91","13.85","78.33","278","206","57.44","97","61","61.39","5","2","71.43","5.15","96.72","9.78","84.27","0.940"
"29","Vancouver Canucks","10","482.85","4","4","2","3","10","0.500","427","545","43.93","323","388","45.43","205","255","44.57","20","25","44.44","20.57","26.1","44.07","196","241","44.85","101","123","45.09","19","21","47.50","18.81","82.93","83","127","39.52","56","80","41.18","11","13","45.83","19.64","83.75","113","114","49.78","45","43","51.14","8","8","50.00","17.78","81.40","247","338","42.22","92","125","42.40","1","4","20.00","1.09","96.80","9.76","90.20","1.000"
"30","Vegas Golden Knights","10","483.25","3","3","4","3","10","0.500","491","437","52.91","350","310","53.03","232","186","55.50","19","18","51.35","22.82","18.05","55.84","216","193","52.81","119","91","56.67","15","14","51.72","12.61","84.62","89","65","57.79","60","41","59.41","7","9","43.75","11.67","78.05","127","128","49.80","59","50","54.13","8","5","61.54","13.56","90.00","302","259","53.83","92","90","50.55","4","4","50.00","4.35","95.56","8.19","90.32","0.985"
"31","Winnipeg Jets","10","485.6667","5","5","0","4","10","0.500","446","505","46.90","328","367","47.19","204","228","47.22","20","19","51.28","21","25.37","45.28","201","254","44.18","99","121","45.00","15","17","46.88","15.15","85.95","98","113","46.45","55","71","43.65","10","13","43.48","18.18","81.69","103","141","42.21","44","50","46.81","5","4","55.56","11.36","92.00","288","274","51.25","98","100","49.49","5","2","71.43","5.10","98.00","9.80","91.67","1.015"
"32","Washington Capitals","10","469.6833","3","5","2","3","8","0.400","513","413","55.40","359","281","56.09","236","180","56.73","22","12","64.71","25.28","17.83","58.64","255","192","57.05","132","90","59.46","19","11","63.33","14.39","87.78","115","83","58.08","79","46","63.20","15","4","78.95","18.99","91.30","140","109","56.22","53","44","54.64","4","7","36.36","7.55","84.09","289","243","54.32","99","82","54.70","3","1","75.00","3.03","98.78","9.32","93.33","1.027"
