"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"16","New Jersey Devils","10","600","3","7","0","3","6","0.300","619","558","52.59","435","415","51.18","289","292","49.74","25","34","42.37","32.75","30.4","51.86","289","272","51.52","155","153","50.32","22","28","44.00","14.19","81.70","130","112","53.72","87","74","54.04","18","18","50.00","20.69","75.68","159","160","49.84","68","79","46.26","4","10","28.57","5.88","87.34","377","316","54.40","120","122","49.59","3","4","42.86","2.50","96.72","8.65","88.36","0.970"
"17","Nashville Predators","10","609.05","6","4","0","5","12","0.600","574","593","49.19","434","453","48.93","290","317","47.78","37","36","50.68","32.12","34.84","47.97","270","301","47.29","157","183","46.18","33","32","50.77","21.02","82.51","132","124","51.56","92","86","51.69","27","20","57.45","29.35","76.74","138","177","43.81","65","97","40.12","6","12","33.33","9.23","87.63","345","350","49.64","117","117","50.00","4","4","50.00","3.42","96.58","12.76","88.64","1.014"
"18","New York Islanders","10","615","6","3","1","4","13","0.650","583","632","47.98","446","449","49.83","294","289","50.43","27","26","50.94","33.46","36.46","47.85","292","312","48.34","157","160","49.53","22","20","52.38","14.01","87.50","107","150","41.63","62","91","40.52","13","12","52.00","20.97","86.81","185","162","53.31","95","69","57.93","9","8","52.94","9.47","88.41","331","359","47.97","117","113","50.87","3","6","33.33","2.56","94.69","9.18","91.00","1.002"
"19","New York Rangers","10","611.7167","6","2","2","6","14","0.700","576","616","48.32","410","430","48.81","256","280","47.76","30","27","52.63","31.14","33.52","48.16","285","308","48.06","137","159","46.28","23","23","50.00","16.79","85.53","123","121","50.41","71","84","45.81","11","16","40.74","15.49","80.95","162","187","46.42","66","75","46.81","12","7","63.16","18.18","90.67","324","337","49.02","105","111","48.61","5","4","55.56","4.76","96.40","11.72","90.36","1.021"
"20","Ottawa Senators","10","605","3","7","0","2","6","0.300","617","511","54.70","454","369","55.16","296","268","52.48","27","33","45.00","35.34","30.48","53.70","299","251","54.36","160","137","53.87","24","26","48.00","15.00","81.02","127","106","54.51","80","76","51.28","16","23","41.03","20.00","69.74","172","145","54.26","80","61","56.74","8","3","72.73","10.00","95.08","374","279","57.27","123","114","51.90","2","7","22.22","1.63","93.86","9.12","87.69","0.968"
"21","Philadelphia Flyers","10","617.7833","5","2","3","4","13","0.650","512","625","45.03","371","445","45.47","253","267","48.65","31","27","53.45","27.96","31.84","46.75","257","325","44.16","135","154","46.71","25","24","51.02","18.52","84.42","122","133","47.84","78","77","50.32","15","14","51.72","19.23","81.82","135","192","41.28","57","77","42.54","10","10","50.00","17.54","87.01","288","348","45.28","103","105","49.52","4","3","57.14","3.88","97.14","12.25","89.89","1.021"
"22","Pittsburgh Penguins","10","614.6333","4","2","4","4","12","0.600","639","614","51.00","470","446","51.31","309","302","50.57","35","36","49.30","35.08","33.16","51.40","331","325","50.46","183","177","50.83","32","24","57.14","17.49","86.44","126","134","48.46","83","93","47.16","19","13","59.38","22.89","86.02","205","191","51.77","100","84","54.35","13","11","54.17","13.00","86.90","373","337","52.54","111","114","49.33","3","12","20.00","2.70","89.47","11.33","88.08","0.994"
"23","San Jose Sharks","10","605.7667","5","5","0","5","10","0.500","536","641","45.54","370","475","43.79","247","321","43.49","28","38","42.42","28.23","34.1","45.29","279","326","46.12","144","166","46.45","22","30","42.31","15.28","81.93","117","129","47.56","85","86","49.71","15","23","39.47","17.65","73.26","162","197","45.13","59","80","42.45","7","7","50.00","11.86","91.25","300","391","43.42","91","139","39.57","6","6","50.00","6.59","95.68","11.34","88.16","0.995"
"24","Seattle Kraken","10","610.5167","2","7","1","2","5","0.250","627","610","50.69","442","443","49.94","270","279","49.18","20","36","35.71","28.86","39.93","41.95","292","302","49.16","137","143","48.93","14","25","35.90","10.22","82.52","111","136","44.94","60","70","46.15","9","14","39.13","15.00","80.00","181","166","52.16","77","73","51.33","5","11","31.25","6.49","84.93","399","342","53.85","128","126","50.39","6","9","40.00","4.69","92.86","7.41","87.10","0.945"
"25","St Louis Blues","10","602.9667","5","4","1","5","11","0.550","523","594","46.82","370","428","46.37","250","288","46.47","23","33","41.07","27.47","32.9","45.50","252","279","47.46","126","143","46.84","20","27","42.55","15.87","81.12","107","128","45.53","62","88","41.33","11","20","35.48","17.74","77.27","145","151","48.99","64","55","53.78","9","7","56.25","14.06","87.27","329","357","47.96","115","135","46.00","3","6","33.33","2.61","95.56","9.20","88.54","0.977"
"26","Tampa Bay Lightning","10","605","5","4","1","5","11","0.550","656","516","55.97","469","401","53.91","314","262","54.51","35","22","61.40","40","32.99","54.81","341","252","57.50","196","143","57.82","26","18","59.09","13.27","87.41","158","109","59.18","102","74","57.95","12","11","52.17","11.76","85.14","183","143","56.13","94","69","57.67","14","7","66.67","14.89","89.86","371","310","54.48","109","98","52.66","9","2","81.82","8.26","97.96","11.15","91.60","1.027"
"27","Toronto Maple Leafs","10","612.4833","5","3","2","5","12","0.600","514","669","43.45","394","492","44.47","256","326","43.99","30","24","55.56","30.3","33.03","47.85","245","309","44.22","135","174","43.69","22","18","55.00","16.30","89.66","118","118","50.00","77","86","47.24","15","11","57.69","19.48","87.21","127","191","39.94","58","88","39.73","7","7","50.00","12.07","92.05","322","413","43.81","108","141","43.37","7","4","63.64","6.48","97.16","11.72","92.64","1.044"
"28","Utah Mammoth","10","600.7","4","6","0","4","8","0.400","599","597","50.08","430","425","50.29","281","275","50.54","32","29","52.46","31.39","36.08","46.53","285","307","48.14","147","147","50.00","19","24","44.19","12.93","83.67","125","139","47.35","83","81","50.61","13","17","43.33","15.66","79.01","160","168","48.78","64","66","49.23","6","7","46.15","9.38","89.39","365","340","51.77","127","113","52.92","12","3","80.00","9.45","97.35","11.39","89.45","1.008"
"29","Vancouver Canucks","10","603.9667","3","6","1","3","7","0.350","641","539","54.32","459","414","52.58","273","250","52.20","20","31","39.22","32.37","30.14","51.78","320","267","54.51","149","124","54.58","14","25","35.90","9.40","79.84","127","114","52.70","75","65","53.57","12","16","42.86","16.00","75.38","193","153","55.78","74","59","55.64","2","9","18.18","2.70","84.75","388","316","55.11","110","115","48.89","5","4","55.56","4.55","96.52","7.33","87.60","0.949"
"30","Vegas Golden Knights","10","622.65","6","2","2","5","14","0.700","626","538","53.78","448","379","54.17","289","239","54.73","28","28","50.00","32.22","25.77","55.56","324","251","56.35","149","128","53.79","23","21","52.27","15.44","83.59","138","104","57.02","91","56","61.90","21","10","67.74","23.08","82.14","186","147","55.86","58","72","44.62","2","11","15.38","3.45","84.72","352","332","51.46","118","101","53.88","5","5","50.00","4.24","95.05","9.69","88.28","0.980"
"31","Winnipeg Jets","10","605","3","6","1","3","7","0.350","540","569","48.69","391","422","48.09","256","283","47.50","29","36","44.62","31.12","32.79","48.69","269","277","49.27","133","146","47.67","26","26","50.00","19.55","82.19","131","123","51.57","76","73","51.01","19","13","59.38","25.00","82.19","138","154","47.26","57","73","43.85","7","13","35.00","12.28","82.19","300","332","47.47","104","126","45.22","3","10","23.08","2.88","92.06","11.33","87.28","0.986"
"32","Washington Capitals","10","610","7","1","2","7","16","0.800","544","635","46.14","422","458","47.95","283","297","48.79","35","19","64.81","33.48","34.31","49.39","257","301","46.06","135","155","46.55","27","17","61.36","20.00","89.03","114","142","44.53","75","85","46.88","18","15","54.55","24.00","82.35","143","159","47.35","60","70","46.15","9","2","81.82","15.00","97.14","327","376","46.51","132","128","50.77","7","2","77.78","5.30","98.44","12.37","93.60","1.060"
