normalized_name,oddstrader_name,haslametrics_name,dratings_name,conference,notes
Murray State,,Murray State,,TBD,hasla_only
N. Illinois,,N. Illinois,,TBD,hasla_only
Nc Central,,NC Central,,TBD,hasla_only
Nebraska,,,Nebraska,TBD,drate_only
New Mexico St.,,New Mexico St.,,TBD,hasla_only
Njit,,,Njit,TBD,drate_only
North Carolina,,North Carolina,,TBD,hasla_only
North Texas,,North Texas,,TBD,hasla_only
Northern Iowa,,Northern Iowa,,TBD,hasla_only
Oakland,,,Oakland,TBD,drate_only
Ohio,,Ohio,,TBD,hasla_only
Ohio State,,Ohio State,,TBD,hasla_only
Old Dominion,,Old Dominion,,TBD,hasla_only
Ole Miss,,,Ole Miss,TBD,drate_only
Omaha,,Omaha,,TBD,hasla_only
Oral Roberts,,Oral Roberts,,TBD,hasla_only
Oregon,,,Oregon,TBD,drate_only
Pacific,,Pacific,,TBD,hasla_only
Penn State,,Penn State,,TBD,hasla_only
Portland State,,Portland State,,TBD,hasla_only
Princeton,,Princeton,,TBD,hasla_only
Quinnipiac,,Quinnipiac,,TBD,hasla_only
Rhode Island,,URI,,TBD,hasla_only
Rice,,Rice,,TBD,hasla_only
Rider,,Rider,,TBD,hasla_only
Rutgers,,Rutgers,,TBD,hasla_only
S. Carolina St.,,S. Carolina St.,,TBD,hasla_only
Samford,,Samford,,TBD,hasla_only
San Diego,,San Diego,,TBD,hasla_only
San Jose State,,San Jose State,,TBD,hasla_only
Se Missouri St.,,SE Missouri St.,,TBD,hasla_only
Se Missouri State Redhawks,,,Se Missouri State Redhawks,TBD,drate_only
South Carolina State,,,South Carolina State,TBD,drate_only
South Dakota St.,,South Dakota St.,,TBD,hasla_only
St. Bonaventure,,St. Bonaventure,,TBD,hasla_only
Stetson,,Stetson,,TBD,hasla_only
Stony Brook,,Stony Brook,,TBD,hasla_only
Temple,,Temple,,TBD,hasla_only
Tennessee St.,,Tennessee St.,,TBD,hasla_only
Texas A&m,,Texas A&M,,TBD,hasla_only
Towson,,Towson,,TBD,hasla_only
Tulsa,,Tulsa,,TBD,hasla_only
UAB,,UAB,,TBD,hasla_only
Uc Irvine,,UC Irvine,,TBD,hasla_only
Uc Irvine Anteaters,,,Uc Irvine Anteaters,TBD,drate_only
UC San Diego,,UC San Diego,,TBD,hasla_only
Ucf,,UCF,,TBD,hasla_only
UCLA,,,UCLA,TBD,drate_only
Uic,,,Uic,TBD,drate_only
Umass Lowell River,,,Umass Lowell River,TBD,drate_only
Umes,,UMES,,TBD,hasla_only
Unc Asheville,,UNC Asheville,,TBD,hasla_only
UNC Greensboro,,UNCG,,TBD,hasla_only
Unc Wilmington Seahawks,,,Unc Wilmington Seahawks,TBD,drate_only
Unlv,,,Unlv,TBD,drate_only
Usc Upstate,,USC Upstate,,TBD,hasla_only
Utah,,Utah,,TBD,hasla_only
Utah Tech,,Utah Tech,,TBD,hasla_only
Utah Tech Trailblazers,,,Utah Tech Trailblazers,TBD,drate_only
Utah Utes,,,Utah Utes,TBD,drate_only
Utah Valley,,Utah Valley,,TBD,hasla_only
UTEP,,UTEP,,TBD,hasla_only
Utsa,,,Utsa,TBD,drate_only
Vcu,,,Vcu,TBD,drate_only
Vermont,,Vermont,,TBD,hasla_only
Villanova,,Villanova,,TBD,hasla_only
VMI,,,VMI,TBD,drate_only
Wake Forest,,Wake Forest,,TBD,hasla_only
Washington St.,,Washington St.,,TBD,hasla_only
William & Mary,,William & Mary,,TBD,hasla_only
Winthrop,,,Winthrop,TBD,drate_only
Wright State,,Wright State,,TBD,hasla_only
FIU,FIU,FIU,FIU,TBD,✓
Grand Canyon,Grand Canyon,Grand Canyon,Grand Canyon Antelopes,TBD,✓
Loyola Chicago,Loyola Chicago,Loyola-Chicago,Loyola Chicago Ramblers,TBD,✓
Miami,Miami,Miami (OH),Miami Redhawks,TBD,✓
Nebraska-omaha,Nebraska-omaha,Omaha,Omaha Mavericks,TBD,✓
Northern Arizona,Northern Arizona,N. Arizona,Northern Arizona,TBD,✓
Northern Iowa,Northern Iowa,Northern Iowa,Northern Iowa,TBD,✓
Ole Miss,Ole Miss,Ole Miss,Ole Miss,TBD,✓
Oral Roberts,Oral Roberts,Oral Roberts,Oral Roberts,TBD,✓
Princeton,Princeton,Princeton,Princeton,TBD,✓
Rhode Island,Rhode Island,URI,Rhode Island,TBD,✓
Rice,Rice,Rice,Rice,TBD,✓
Samford,Samford,Samford,Samford,TBD,✓
San Jose State,San Jose State,San Jose State,San Jose State,TBD,✓
South Dakota State,South Dakota State,South Dakota St.,South Dakota State Jackrabbits,TBD,✓
Southeast Missouri State,Southeast Missouri State,SE Missouri St.,Se Missouri State Redhawks,TBD,✓
Temple,Temple,Temple,Temple,TBD,✓
Towson,Towson,Towson,Towson,TBD,✓
Tulsa,Tulsa,Tulsa,Tulsa Golden Hurricane,TBD,✓
UC San Diego,UC San Diego,UC San Diego,UC San Diego,TBD,✓
UNC Greensboro,UNC Greensboro,UNCG,UNC Greensboro,TBD,✓
Uc Irvine,Uc Irvine,UC Irvine,Uc Irvine Anteaters,TBD,✓
Utah,Utah,Utah,Utah Utes,TBD,✓
Utah Valley,Utah Valley,Utah Valley,Utah Valley,TBD,✓
Vermont,Vermont,Vermont,Vermont,TBD,✓
