normalized_name,oddstrader_name,haslametrics_name,dratings_name,conference,notes
Troy,Troy,,Troy,TBD,MISSING_HASLA
USC,USC,USC,USC,TBD,✓
Valparaiso,Valparaiso,,Valparaiso Beacons,TBD,MISSING_HASLA
Vanderbilt,Vanderbilt,,Vanderbilt,TBD,MISSING_HASLA
Virginia Commonwealth,Virginia Commonwealth,,,TBD,MISSING_HASLA|MISSING_DRATE
Virginia Military,Virginia Military,,,TBD,MISSING_HASLA|MISSING_DRATE
Virginia Tech,Virginia Tech,,Virginia Tech,TBD,MISSING_HASLA
Wagner,Wagner,,Wagner Seahawks,TBD,MISSING_HASLA
Washington State,Washington State,,Washington State,TBD,MISSING_HASLA
Western Kentucky,Western Kentucky,,Western Kentucky Hilltoppers,TBD,MISSING_HASLA
Wichita State,Wichita State,,Wichita State,TBD,MISSING_HASLA
Wofford,Wofford,,Wofford Terriers,TBD,MISSING_HASLA
Wyoming,Wyoming,,Wyoming,TBD,MISSING_HASLA
Abilene Christian,,Abil. Christian,,TBD,hasla_only
Army,,Army,,TBD,hasla_only
Austin Peay,,Austin Peay,,TBD,hasla_only
Bellarmine,,Bellarmine,,TBD,hasla_only
Bethune Cookman,,Bethune-Cookman,,TBD,hasla_only
Boise State,,Boise State,,TBD,hasla_only
Boston U,,Boston U,,TBD,hasla_only
Cal Baptist,,Cal Baptist,,TBD,hasla_only
Cal Poly,,,Cal Poly,TBD,drate_only
California,,California,,TBD,hasla_only
California Golden,,,California Golden,TBD,drate_only
Campbell,,Campbell,,TBD,hasla_only
Cent. Arkansas,,Cent. Arkansas,,TBD,hasla_only
Chicago State,,Chicago State,,TBD,hasla_only
Coppin State,,Coppin State,,TBD,hasla_only
Creighton,,Creighton,,TBD,hasla_only
Csu Bakersfield,,CSU Bakersfield,,TBD,hasla_only
Delaware,,Delaware,,TBD,hasla_only
Drexel,,Drexel,,TBD,hasla_only
E. Illinois,,E. Illinois,,TBD,hasla_only
E. Washington,,E. Washington,,TBD,hasla_only
East Texas A&m,,East Texas A&M,,TBD,hasla_only
Ecu,,ECU,,TBD,hasla_only
Florida Atlantic,,FAU,,TBD,hasla_only
Florida Gulf Coast,,FGCU,,TBD,hasla_only
Florida State,,Florida State,,TBD,hasla_only
Fort Wayne,,Fort Wayne,,TBD,hasla_only
Gardner Webb Runnin',,,Gardner Webb Runnin',TBD,drate_only
George Mason,,George Mason,,TBD,hasla_only
George Washington,,G. Washington,,TBD,hasla_only
Georgia Southern,,,Georgia Southern,TBD,drate_only
Grand Canyon,,Grand Canyon,,TBD,hasla_only
Grand Canyon Antelopes,,,Grand Canyon Antelopes,TBD,drate_only
Hampton,,Hampton,,TBD,hasla_only
Houston Christian,,Houston Christian,,TBD,hasla_only
Indiana,,Indiana,,TBD,hasla_only
Iowa,,,Iowa,TBD,drate_only
Jacksonville,,Jacksonville,,TBD,hasla_only
James Madison,,JMU,,TBD,hasla_only
Kansas State,,Kansas State,,TBD,hasla_only
Kennesaw State,,Kennesaw State,,TBD,hasla_only
Lehigh,,Lehigh,,TBD,hasla_only
Louisville,,,Louisville,TBD,drate_only
Loyola Marymount,,Loyola Marymount,,TBD,hasla_only
Loyola-chicago,,Loyola-Chicago,,TBD,hasla_only
Marist,,Marist,,TBD,hasla_only
McNeese,,McNeese,,TBD,hasla_only
Michigan State,,Michigan State,,TBD,hasla_only
Miss. Valley St.,,Miss. Valley St.,,TBD,hasla_only
Missouri,,,Missouri,TBD,drate_only
Montana,,,Montana,TBD,drate_only
Morgan State,,Morgan State,,TBD,hasla_only
Ms Valley State Delta Devils,,,Ms Valley State Delta Devils,TBD,drate_only
Mt. St. Mary's,,Mt. St. Mary's,,TBD,hasla_only
MTSU,,MTSU,,TBD,hasla_only
Murray State,,Murray State,,TBD,hasla_only
N. Illinois,,N. Illinois,,TBD,hasla_only
Nc Central,,NC Central,,TBD,hasla_only
Nebraska,,,Nebraska,TBD,drate_only
New Mexico St.,,New Mexico St.,,TBD,hasla_only
Njit,,,Njit,TBD,drate_only
North Carolina,,North Carolina,,TBD,hasla_only
North Texas,,North Texas,,TBD,hasla_only
Northern Iowa,,Northern Iowa,,TBD,hasla_only
Oakland,,,Oakland,TBD,drate_only
Ohio,,Ohio,,TBD,hasla_only
Ohio State,,Ohio State,,TBD,hasla_only
Old Dominion,,Old Dominion,,TBD,hasla_only
Ole Miss,,,Ole Miss,TBD,drate_only
Omaha,,Omaha,,TBD,hasla_only
Oral Roberts,,Oral Roberts,,TBD,hasla_only
Oregon,,,Oregon,TBD,drate_only
Pacific,,Pacific,,TBD,hasla_only
Penn State,,Penn State,,TBD,hasla_only
Portland State,,Portland State,,TBD,hasla_only
Princeton,,Princeton,,TBD,hasla_only
Quinnipiac,,Quinnipiac,,TBD,hasla_only
Rhode Island,,URI,,TBD,hasla_only
Rice,,Rice,,TBD,hasla_only
Rider,,Rider,,TBD,hasla_only
Rutgers,,Rutgers,,TBD,hasla_only
S. Carolina St.,,S. Carolina St.,,TBD,hasla_only
Samford,,Samford,,TBD,hasla_only
San Diego,,San Diego,,TBD,hasla_only
San Jose State,,San Jose State,,TBD,hasla_only
Se Missouri St.,,SE Missouri St.,,TBD,hasla_only
Se Missouri State Redhawks,,,Se Missouri State Redhawks,TBD,drate_only
South Carolina State,,,South Carolina State,TBD,drate_only
South Dakota St.,,South Dakota St.,,TBD,hasla_only
St. Bonaventure,,St. Bonaventure,,TBD,hasla_only
Stetson,,Stetson,,TBD,hasla_only
Stony Brook,,Stony Brook,,TBD,hasla_only
Temple,,Temple,,TBD,hasla_only
Tennessee St.,,Tennessee St.,,TBD,hasla_only
Texas A&m,,Texas A&M,,TBD,hasla_only
Towson,,Towson,,TBD,hasla_only
Tulsa,,Tulsa,,TBD,hasla_only
UAB,,UAB,,TBD,hasla_only
Uc Irvine,,UC Irvine,,TBD,hasla_only
Uc Irvine Anteaters,,,Uc Irvine Anteaters,TBD,drate_only
UC San Diego,,UC San Diego,,TBD,hasla_only
Ucf,,UCF,,TBD,hasla_only
UCLA,,,UCLA,TBD,drate_only
Uic,,,Uic,TBD,drate_only
Umass Lowell River,,,Umass Lowell River,TBD,drate_only
Umes,,UMES,,TBD,hasla_only
Unc Asheville,,UNC Asheville,,TBD,hasla_only
UNC Greensboro,,UNCG,,TBD,hasla_only
Unc Wilmington Seahawks,,,Unc Wilmington Seahawks,TBD,drate_only
Unlv,,,Unlv,TBD,drate_only
Usc Upstate,,USC Upstate,,TBD,hasla_only
Utah,,Utah,,TBD,hasla_only
Utah Tech,,Utah Tech,,TBD,hasla_only
Utah Tech Trailblazers,,,Utah Tech Trailblazers,TBD,drate_only
Utah Utes,,,Utah Utes,TBD,drate_only
Utah Valley,,Utah Valley,,TBD,hasla_only
UTEP,,UTEP,,TBD,hasla_only
Utsa,,,Utsa,TBD,drate_only
Vcu,,,Vcu,TBD,drate_only
Vermont,,Vermont,,TBD,hasla_only
Villanova,,Villanova,,TBD,hasla_only
VMI,,,VMI,TBD,drate_only
Wake Forest,,Wake Forest,,TBD,hasla_only
Washington St.,,Washington St.,,TBD,hasla_only
William & Mary,,William & Mary,,TBD,hasla_only
Winthrop,,,Winthrop,TBD,drate_only
Wright State,,Wright State,,TBD,hasla_only
