normalized_name,oddstrader_name,haslametrics_name,dratings_name,conference,ncaa_name,notes,espn_name,barttorvik_name
New Hampshire,New Hampshire,UNH,New Hampshire Wildcats,TBD,New Hampshire,✓,New Hampshire,New Hampshire
New Mexico,New Mexico,New Mexico,New Mexico Lobos,TBD,New Mexico,✓,New Mexico,New Mexico
New Mexico State,New Mexico State,New Mexico St.,New Mexico State Aggies,TBD,New Mexico St.,✓,New Mexico State,New Mexico St.
New Orleans,New Orleans,New Orleans,New Orleans Privateers,TBD,New Orleans,✓,New Orleans,New Orleans
North Dakota State,North Dakota State,North Dakota St.,North Dakota State Bison,TBD,North Dakota St.,✓,North Dakota State,North Dakota St.
Northern Colorado,Northern Colorado,N. Colorado,Northern Colorado Bears,TBD,Northern Colo.,✓,Northern Colorado,Northern Colorado
Northern Kentucky,Northern Kentucky,N. Kentucky,Northern Kentucky Norse,TBD,Northern Ky.,✓,Northern Kentucky,Northern Kentucky
Notre Dame,Notre Dame,Notre Dame,Notre Dame Fighting Irish,TBD,Notre Dame,✓,Notre Dame,Notre Dame
Pepperdine,Pepperdine,Pepperdine,Pepperdine Waves,TBD,Pepperdine,✓,Pepperdine,Pepperdine
Portland,Portland,Portland,Portland Pilots,TBD,Portland,✓,Portland,Portland
Robert Morris,Robert Morris,Robert Morris,Robert Morris Colonials,TBD,Robert Morris,✓,Robert Morris,Robert Morris
Saint Mary's,Saint Mary's,Saint Mary's,Saint Mary's College Gaels,TBD,Saint Mary's (CA),✓,Saint Mary's,Saint Mary's
Sam Houston State,Sam Houston State,Sam Houston,Sam Houston State Bearkats,TBD,Sam Houston,✓,Sam Houston State,Sam Houston St.
San Diego State,San Diego State,San Diego State,San Diego State Aztecs,TBD,San Diego St.,✓,San Diego State,San Diego St.
Seton Hall,Seton Hall,Seton Hall,Seton Hall Pirates,TBD,Seton Hall,✓,Seton Hall,Seton Hall
South Florida,South Florida,USF,South Florida Bulls,TBD,South Fla.,✓,South Florida,South Florida
Southeastern Louisiana,Southeastern Louisiana,SE Louisiana,Southeastern Louisiana Lions,TBD,Southeastern La.,✓,Southeastern Louisiana,Southeastern Louisiana
Southern Illinois,Southern Illinois,S. Illinois,Southern Illinois Salukis,TBD,Southern Illinois,✓,Southern Illinois,Southern Illinois
Southern Indiana,Southern Indiana,S. Indiana,Southern Indiana Screaming Eagles,TBD,Southern Indiana,✓,Southern Indiana,Southern Indiana
St. Francis,St. Francis (PA),St. Francis (PA),St. Francis Red Flash,TBD,St. Francis,✓,St. Francis,Saint Francis
St. John's,St. John's,St. John's,St. John's Red Storm,TBD,St. John's,✓,St. John's,St. John's
Stonehill,Stonehill,Stonehill,Stonehill Skyhawks,TBD,Stonehill,✓,Stonehill,Stonehill
Syracuse,Syracuse,Syracuse,Syracuse Orange,TBD,Syracuse,✓,Syracuse,Syracuse
Tennessee,Tennessee,Tennessee,Tennessee Volunteers,TBD,Tennessee,✓,Tennessee,Tennessee
Tennessee Tech,Tennessee Tech,Tenn. Tech,Tennessee Tech Golden Eagles,TBD,Tennessee Tech,✓,Tennessee Tech,Tennessee Tech
Texas,Texas,Texas,Texas Longhorns,TBD,Texas,✓,Texas,Texas
Texas Tech,Texas Tech,Texas Tech,Texas Tech Red Raiders,TBD,Texas Tech,✓,Texas Tech,Texas Tech
Toledo,Toledo,Toledo,Toledo Rockets,TBD,Toledo,✓,Toledo,Toledo
Troy,Troy,Troy,Troy Trojans,TBD,Troy,✓,Troy,Troy
USC,USC,USC,USC Trojans,TBD,Southern California,✓,USC,USC
Valparaiso,Valparaiso,Valparaiso,Valparaiso Beacons,TBD,Valparaiso,✓,Valparaiso,Valparaiso
Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt Commodores,TBD,Vanderbilt,✓,Vanderbilt,Vanderbilt
Virginia Commonwealth,Virginia Commonwealth,VCU,VCU Rams,TBD,VCU,✓,Virginia Commonwealth,VCU
Virginia Military,Virginia Military,VMI,VMI Keydets,TBD,VMI,✓,Virginia Military,VMI
Virginia Tech,Virginia Tech,Virginia Tech,Virginia Tech Hokies,TBD,Virginia Tech,✓,Virginia Tech,Virginia Tech
Wagner,Wagner,Wagner,Wagner Seahawks,TBD,Wagner,✓,Wagner,Wagner
Washington State,Washington State,Washington St.,Washington State Cougars,TBD,Washington St.,✓,Washington State,Washington St.
Western Kentucky,Western Kentucky,W. Kentucky,Western Kentucky Hilltoppers,TBD,Western Ky.,✓,Western Kentucky,Western Kentucky
Wichita State,Wichita State,Wichita State,Wichita State Shockers,TBD,Wichita St.,✓,Wichita State,Wichita St.
Wofford,Wofford,Wofford,Wofford Terriers,TBD,Wofford,✓,Wofford,Wofford
Wyoming,Wyoming,Wyoming,Wyoming Cowboys,TBD,Wyoming,✓,Wyoming,Wyoming
Abilene Christian,Abilene Christian,Abil. Christian,Abilene Christian Wildcats,TBD,Abilene Christian,✓,Abilene Christian,Abilene Christian
Army,Army,Army,Army Black Knights,TBD,Army,✓,Army,Army
Austin Peay,,Austin Peay,,TBD,Austin Peay,hasla_only,,Austin Peay
Bellarmine,,Bellarmine,,TBD,Bellarmine,hasla_only,,Bellarmine
Bethune Cookman,,Bethune-Cookman,,TBD,Bethune Cookman,hasla_only,,Bethune Cookman
Boise State,,Boise State,,TBD,Boise St.,hasla_only,,Boise St.
Boston U,,Boston U,,TBD,Boston U,hasla_only,,Boston University
Cal Baptist,,Cal Baptist,,TBD,Cal Baptist,hasla_only,,Cal Baptist
Cal Poly,Cal Poly,Cal Poly,Cal Poly Mustangs,TBD,Cal Poly,✓,Cal Poly,Cal Poly
California,California,California,California Golden Bears,TBD,California,✓,California,California
California Golden,,,California Golden,TBD,California Golden,drate_only,,California
Campbell,Campbell,Campbell,Campbell Fighting Camels,TBD,Campbell,✓,Campbell,Campbell
Coppin State,Coppin State,Coppin State,Coppin State Eagles,TBD,Coppin St.,NCAA_FIX,Coppin State,Coppin St.
Creighton,Creighton,Creighton,Creighton Bluejays,TBD,Creighton,✓,Creighton,Creighton
Csu Bakersfield,,CSU Bakersfield,,TBD,Csu Bakersfield,hasla_only,,Cal St. Bakersfield
Delaware,Delaware,Delaware,Delaware Fightin' Blue Hens,TBD,Delaware,✓,Delaware,Delaware
Drexel,,Drexel,,TBD,Drexel,hasla_only,,Drexel
E. Illinois,,E. Illinois,,TBD,E. Illinois,hasla_only,,Eastern Illinois
Eastern Washington,Eastern Washington,E. Washington,Eastern Washington Eagles,TBD,Eastern Wash.,✓,Eastern Washington,Eastern Washington
East Texas A&M,East Texas A&M,East Texas A&M,Texas A&M Commerce Lions,TBD,East Texas A&M,✓,East Texas A&M,East Texas A&M
East Carolina,East Carolina,ECU,East Carolina Pirates,TBD,East Carolina,✓,East Carolina,East Carolina
Florida Atlantic,Florida Atlantic,FAU,Florida Atlantic,TBD,Fla. Atlantic,NCAA_FIX,Florida Atlantic,Florida Atlantic
Florida Gulf Coast,Florida Gulf Coast,FGCU,Florida Gulf Coast Eagles,TBD,FGCU,✓,FGCU,Fla. Gulf Coast
Florida State,,Florida State,,TBD,Florida State,hasla_only,,Florida St.
Purdue Fort Wayne,Purdue Fort Wayne,Fort Wayne,IPFW Mastodons,TBD,Fort Wayne,✓,Fort Wayne,Purdue Fort Wayne
Gardner Webb Runnin',,,Gardner Webb Runnin',TBD,Gardner Webb Runnin',drate_only,,Gardner Webb
George Mason,,George Mason,,TBD,George Mason,hasla_only,,George Mason
George Washington,George Washington,G. Washington,George Washington Colonials,TBD,George Washington,✓,George Washington,George Washington
Georgia Southern,,,Georgia Southern,TBD,Georgia Southern,drate_only,,Georgia Southern
Grand Canyon Antelopes,,,Grand Canyon Antelopes,TBD,Grand Canyon Antelopes,drate_only,,Grand Canyon
Hampton,,Hampton,,TBD,Hampton,hasla_only,,Hampton
Houston Christian,,Houston Christian,,TBD,Houston Christian,hasla_only,,Houston Christian
Indiana,,Indiana,,TBD,Indiana,hasla_only,,Indiana
Iowa,Iowa,Iowa,Iowa Hawkeyes,TBD,Iowa,✓,Iowa,Iowa
Jacksonville,Jacksonville,Jacksonville,Jacksonville Dolphins,TBD,Jacksonville,✓,Jacksonville,Jacksonville
Kansas State,Kansas State,Kansas State,Kansas State Wildcats,TBD,Kansas State,✓,Kansas State,Kansas St.
Kennesaw State,Kennesaw State,Kennesaw State,Kennesaw State Owls,TBD,Kennesaw St.,✓,Kennesaw State,Kennesaw St.
Louisville,,,Louisville,TBD,Louisville,drate_only,,Louisville
Loyola-chicago,,Loyola-Chicago,,TBD,Loyola-chicago,hasla_only,,Loyola Chicago
Marist,,Marist,,TBD,Marist,hasla_only,,Marist
McNeese State,McNeese State,McNeese,McNeese State Cowboys,TBD,McNeese,✓,McNeese State,McNeese St.
Michigan State,Michigan State,Michigan State,Michigan State Spartans,TBD,Michigan St.,✓,Michigan State,Michigan St.
Montana,Montana,Montana,Montana Grizzlies,TBD,Montana,✓,Montana,Montana
Morgan State,Morgan State,Morgan State,Morgan State Bears,TBD,Morgan State,NEW,Morgan State,Morgan St.
Mt. St. Mary's,Mount St. Mary's,Mt. St. Mary's,Mount St. Mary's Mountaineers,TBD,Mt. St. Mary's,NEW,Mount St. Mary's,Mount St. Mary's
Middle Tennessee,Middle Tennessee,MTSU,MTSU Blue Raiders,TBD,Middle Tenn.,✓,Middle Tennessee,Middle Tennessee
Murray State,Murray State,Murray State,Murray State Racers,TBD,Murray State,✓,Murray State,Murray St.
N. Illinois,,N. Illinois,,TBD,N. Illinois,hasla_only,,Northern Illinois
North Carolina Central,North Carolina Central,NC Central,North Carolina Central Eagles,TBD,N.C. Central,✓,N.C. Central,N.C. Central
Nebraska,,,Nebraska,TBD,Nebraska,drate_only,,Nebraska
New Mexico St.,,New Mexico St.,,TBD,New Mexico St.,hasla_only,,New Mexico St.
Njit,,,Njit,TBD,NJIT,drate_only,,NJIT
North Carolina,North Carolina,North Carolina,UNC Tar Heels,TBD,North Carolina,✓,North Carolina,North Carolina
North Texas,North Texas,North Texas,North Texas Mean Green,TBD,North Texas,NEW_SUN,North Texas,North Texas
Oakland,,,Oakland,TBD,Oakland,drate_only,,Oakland
Ohio,Ohio,Ohio,Ohio Bobcats,TBD,Ohio,✓,Ohio,Ohio
Old Dominion,Old Dominion,Old Dominion,Old Dominion Monarchs,TBD,Old Dominion,FIXED_SUN,Old Dominion,Old Dominion
Omaha,,Omaha,,TBD,Omaha,hasla_only,,Nebraska Omaha
Oregon,Oregon,Oregon,Oregon Ducks,TBD,Oregon,✓,Oregon,Oregon
Pacific,,Pacific,,TBD,Pacific,hasla_only,,Pacific
Portland State,Portland State,Portland State,Portland State Vikings,TBD,Portland State,✓,Portland State,Portland St.
Quinnipiac,Quinnipiac,Quinnipiac,Quinnipiac Bobcats,TBD,Quinnipiac,FIXED_SUN,Quinnipiac,Quinnipiac
Rider,Rider,Rider,Rider Broncs,TBD,Rider,✓,Rider,Rider
Rutgers,Rutgers,Rutgers,Rutgers Scarlet Knights,TBD,Rutgers,✓,Rutgers,Rutgers
S. Carolina St.,,S. Carolina St.,,TBD,S. Carolina St.,hasla_only,,South Carolina St.
San Diego,San Diego,San Diego,San Diego Toreros,TBD,San Diego,NEW_SUN,San Diego,San Diego
Se Missouri St.,,SE Missouri St.,,TBD,Se Missouri St.,hasla_only,,Southeast Missouri St.
Se Missouri State Redhawks,,,Se Missouri State Redhawks,TBD,Se Missouri State Redhawks,drate_only,,Southeast Missouri St.
South Dakota St.,,South Dakota St.,,TBD,South Dakota St.,hasla_only,,South Dakota St.
St. Bonaventure,St. Bonaventure,St. Bonaventure,St. Bonaventure Bonnies,TBD,St. Bonaventure,✓,St. Bonaventure,St. Bonaventure
Stetson,Stetson,Stetson,Stetson Hatters,TBD,Stetson,FIXED_SUN,Stetson,Stetson
Tennessee St.,,Tennessee St.,,TBD,Tennessee St.,hasla_only,,Tennessee St.
UAB,UAB,UAB,UAB Blazers,TBD,UAB,✓,UAB,UAB
Ucf,,UCF,,TBD,Ucf,hasla_only,,UCF
UCLA,,,UCLA,TBD,UCLA,drate_only,,UCLA
Uic,,,Uic,TBD,Uic,drate_only,,Illinois Chicago
Umass Lowell River,,,Umass Lowell River,TBD,Umass Lowell River,drate_only,,UMass Lowell
Umes,,UMES,,TBD,Umes,hasla_only,,UMES
UNC Asheville,UNC Asheville,UNC Asheville,UNC Asheville Bulldogs,TBD,UNC Asheville,FIXED_SUN,UNC Asheville,UNC Asheville
Unc Wilmington Seahawks,,,Unc Wilmington Seahawks,TBD,Unc Wilmington Seahawks,drate_only,,UNC Wilmington
UNLV,Unlv,UNLV,UNLV Rebels,TBD,UNLV,✓,Unlv,UNLV
Usc Upstate,,USC Upstate,,TBD,Usc Upstate,hasla_only,,USC Upstate
Utah Tech,,Utah Tech,,TBD,Utah Tech,hasla_only,,Utah Tech
Utah Tech Trailblazers,,,Utah Tech Trailblazers,TBD,Utah Tech Trailblazers,drate_only,,Utah Tech
Utah Utes,,,Utah Utes,TBD,Utah Utes,drate_only,,Utah
UTEP,,UTEP,,TBD,UTEP,hasla_only,,UTEP
Utsa,,,Utsa,TBD,Utsa,drate_only,,UTSA
Vcu,,,VCU Rams,TBD,Vcu,drate_only,,VCU
Villanova,Villanova,Villanova,Villanova Wildcats,TBD,Villanova,✓,Villanova,Villanova
VMI,,,VMI,TBD,VMI,drate_only,,VMI
Wake Forest,Wake Forest,Wake Forest,Wake Forest Demon Deacons,TBD,Wake Forest,✓,Wake Forest,Wake Forest
Washington St.,,Washington St.,,TBD,Washington St.,hasla_only,,Washington St.
William & Mary,William & Mary,William & Mary,William & Mary Tribe,TBD,William & Mary,FIXED_SUN,William & Mary,William & Mary
Winthrop,,,Winthrop,TBD,Winthrop,drate_only,,Winthrop
FIU,FIU,FIU,FIU Golden Panthers,TBD,FIU,✓,FIU,FIU
Grand Canyon,Grand Canyon,Grand Canyon,Grand Canyon Antelopes,TBD,Grand Canyon,✓,Grand Canyon,Grand Canyon
Loyola Chicago,Loyola Chicago,Loyola-Chicago,Loyola Chicago Ramblers,TBD,Loyola Chicago,✓,Loyola Chicago,Loyola Chicago
Miami,Miami,Miami (OH),Miami RedHawks,TBD,Miami,✓,Miami,Miami FL
Nebraska-omaha,Nebraska-omaha,Omaha,Omaha Mavericks,TBD,Nebraska-omaha,✓,Nebraska-omaha,Nebraska Omaha
Northern Arizona,Northern Arizona,N. Arizona,Northern Arizona Lumberjacks,TBD,Northern Arizona,✓,Northern Arizona,Northern Arizona
Northern Iowa,Northern Iowa,Northern Iowa,Northern Iowa Panthers,TBD,Northern Iowa,✓,Northern Iowa,Northern Iowa
Ole Miss,Ole Miss,Ole Miss,Ole Miss Rebels,TBD,Ole Miss,✓,Ole Miss,Mississippi
Oral Roberts,Oral Roberts,Oral Roberts,Oral Roberts Golden Eagles,TBD,Oral Roberts,✓,Oral Roberts,Oral Roberts
Princeton,Princeton,Princeton,Princeton Tigers,TBD,Princeton,✓,Princeton,Princeton
Rhode Island,Rhode Island,URI,Rhode Island Rams,TBD,Rhode Island,✓,Rhode Island,Rhode Island
Rice,Rice,Rice,Rice Owls,TBD,Rice,✓,Rice,Rice
Samford,Samford,Samford,Samford Bulldogs,TBD,Samford,✓,Samford,Samford
San Jose State,San Jose State,San Jose State,San Jose State Spartans,TBD,San Jose St.,✓,San Jose State,San Jose St.
South Dakota State,South Dakota State,South Dakota St.,South Dakota State Jackrabbits,TBD,South Dakota State,✓,South Dakota State,South Dakota St.
Southeast Missouri State,Southeast Missouri State,SE Missouri St.,SE Missouri State Redhawks,TBD,Southeast Mo. St.,✓,Southeast Missouri State,Southeast Missouri St.
Temple,Temple,Temple,Temple Owls,TBD,Temple,✓,Temple,Temple
Towson,Towson,Towson,Towson Tigers,TBD,Towson,✓,Towson,Towson
Tulsa,Tulsa,Tulsa,Tulsa Golden Hurricane,TBD,Tulsa,✓,Tulsa,Tulsa
UC San Diego,UC San Diego,UC San Diego,UC San Diego Tritons,TBD,UC San Diego,✓,UC San Diego,UC San Diego
UNC Greensboro,UNC Greensboro,UNCG,UNC Greensboro Spartans,TBD,UNC Greensboro,✓,UNC Greensboro,UNC Greensboro
UC Irvine,UC Irvine,UC Irvine,UC Irvine Anteaters,TBD,UC Irvine,NEW_SUN,UC Irvine,UC Irvine
Utah,Utah,Utah,Utah Utes,TBD,Utah,✓,Utah,Utah
Utah Valley,Utah Valley,Utah Valley,Utah Valley Wolverines,TBD,Utah Valley,✓,Utah Valley,Utah Valley
Vermont,Vermont,Vermont,Vermont Catamounts,TBD,Vermont,✓,Vermont,Vermont
Richmond,Richmond,Richmond,Richmond Spiders,TBD,Richmond,✓,Richmond,Richmond
Furman,Furman,Furman,Furman Paladins,TBD,Furman,✓,Furman,Furman
Charlotte,Charlotte,Charlotte,Charlotte 49ers,TBD,Charlotte,✓,Charlotte,Charlotte
Illinois State,Illinois State,Illinois State,Illinois State Redbirds,TBD,Illinois St.,✓,Illinois State,Illinois St.
Colorado,Colorado,Colorado,Colorado Buffaloes,TBD,Colorado,✓,Colorado,Colorado
San Francisco,San Francisco,San Francisco,San Francisco Dons,TBD,San Francisco,✓,San Francisco,San Francisco
TCU,Tcu,TCU,TCU Horned Frogs,TBD,TCU,✓,Tcu,TCU
Florida,Florida,Florida,Florida Gators,TBD,Florida,✓,Florida,Florida
Nevada,Nevada,Nevada,Nevada Wolf Pack,TBD,Nevada,✓,Nevada,Nevada
Washington,Washington,Washington,Washington Huskies,TBD,Washington,✓,Washington,Washington
BYU,Byu,BYU,Brigham Young Cougars,TBD,BYU,✓,BYU,BYU
Miami (FL),Miami (FL),Miami,Miami Hurricanes,TBD,Miami (FL),✓,Miami (FL),Miami FL
Providence,Providence,Providence,Providence Friars,TBD,Providence,✓,Providence,Providence
Wisconsin,Wisconsin,Wisconsin,Wisconsin Badgers,TBD,Wisconsin,✓,Wisconsin,Wisconsin
Saint Louis,Saint Louis,Saint Louis,Saint Louis Billikens,TBD,Saint Louis,✓,Saint Louis,Saint Louis
Santa Clara,Santa Clara,Santa Clara,Santa Clara Broncos,TBD,Santa Clara,✓,Santa Clara,Santa Clara
Georgetown,Georgetown,Georgetown,Georgetown Hoyas,TBD,Georgetown,✓,Georgetown,Georgetown
Dayton,Dayton,Dayton,Dayton Flyers,TBD,Dayton,✓,Dayton,Dayton
Arkansas,Arkansas,Arkansas,Arkansas Razorbacks,TBD,Arkansas,✓,Arkansas,Arkansas
Duke,Duke,Duke,Duke Blue Devils,TBD,Duke,✓,Duke,Duke
Minnesota,Minnesota,Minnesota,Minnesota Golden Gophers,TBD,Minnesota,✓,Minnesota,Minnesota
Stanford,Stanford,Stanford,Stanford Cardinal,TBD,Stanford,✓,Stanford,Stanford
Oklahoma State,Oklahoma State,Oklahoma State,Oklahoma State Cowboys,TBD,Oklahoma St.,✓,Oklahoma State,Oklahoma St.
Northwestern,Northwestern,Northwestern,Northwestern Wildcats,TBD,Northwestern,✓,Northwestern,Northwestern
Alabama A&M,Alabama A&M,Alabama A&M,Alabama A&M Bulldogs,TBD,Alabama A&M,,Alabama A&M,Alabama A&M
Alcorn State,Alcorn State,Alcorn State,Alcorn State Braves,TBD,Alcorn St.,,Alcorn State,Alcorn St.
Ball State,Ball State,Ball State,Ball State Cardinals,TBD,Ball St.,NCAA_FIX,Ball State,Ball St.
Charleston Southern,Charleston Southern,Charleston So.,Charleston Southern Buccaneers,TBD,Charleston So.,✓,Charleston Southern,Charleston Southern
Chicago State,Chicago State,Chicago State,Chicago State Cougars,TBD,Chicago St.,,Chicago State,Chicago St.
Cleveland State,Cleveland State,Cleveland State,Cleveland State Vikings,TBD,Cleveland State,,Cleveland State,Cleveland St.
Colgate,Colgate,Colgate,Colgate Raiders,TBD,Colgate,,Colgate,Colgate
Connecticut,Connecticut,UConn,Connecticut Huskies,TBD,UConn,,UConn,Connecticut
DePaul,DePaul,DePaul,DePaul Blue Demons,TBD,DePaul,✓,DePaul,DePaul
Drake,Drake,Drake,Drake Bulldogs,TBD,Drake,✓,Drake,Drake
Eastern Illinois,Eastern Illinois,E. Illinois,Eastern Illinois Panthers,TBD,E Illinois,,E Illinois,Eastern Illinois
Georgia Tech,Georgia Tech,Georgia Tech,Georgia Tech Yellow Jackets,TBD,Georgia Tech,✓,Georgia Tech,Georgia Tech
Hofstra,Hofstra,Hofstra,Hofstra Pride,TBD,Hofstra,,Hofstra,Hofstra
Illinois,Illinois,Illinois,Illinois Fighting Illini,TBD,Illinois,,Illinois,Illinois
Jackson State,Jackson State,Jackson State,Jackson State Tigers,TBD,Jackson St.,✓,Jackson State,Jackson St.
La Salle,La Salle,La Salle,La Salle Explorers,TBD,La Salle,,La Salle,La Salle
Le Moyne,Le Moyne,Le Moyne,Le Moyne Dolphins,TBD,Le Moyne,,Le Moyne,Le Moyne
Lehigh,Lehigh,Lehigh,Lehigh Mountain Hawks,TBD,Lehigh,,Lehigh,Lehigh
Longwood,Longwood,Longwood,Longwood Lancers,TBD,Longwood,,Longwood,Longwood
Loyola Marymount,Loyola Marymount,Loyola Marymount,Loyola Marymount Lions,TBD,LMU (CA),✓,Loyola Marymount,Loyola Marymount
Maine,Maine,Maine,Maine Black Bears,TBD,Maine,,Maine,Maine
Merrimack,Merrimack,Merrimack,Merrimack Warriors,TBD,Merrimack,,Merrimack,Merrimack
Missouri,Missouri,Missouri,Missouri Tigers,TBD,Missouri,,Missouri,Missouri
Monmouth,Monmouth,Monmouth,Monmouth Hawks,TBD,Monmouth,,Monmouth,Monmouth
N.J.I.T.,N.J.I.T.,NJIT,NJIT Highlanders,TBD,NJIT,✓,N.J.I.T.,NJIT
Nicholls State,Nicholls State,Nicholls,Nicholls State Colonels,TBD,Nicholls St.,,Nicholls State,Nicholls St.
North Carolina A&T,North Carolina A&T,NC A&T,North Carolina A&T Aggies,TBD,N.C. A&T,,North Carolina A&T,North Carolina A&T
North Dakota,North Dakota,North Dakota,North Dakota Fighting Hawks,TBD,North Dakota,✓,North Dakota,North Dakota
Northeastern,Northeastern,Northeastern,Northeastern Huskies,TBD,Northeastern,,Northeastern,Northeastern
Ohio State,Ohio State,Ohio State,Ohio State Buckeyes,TBD,Ohio State,,Ohio State,Ohio St.
Oklahoma,Oklahoma,Oklahoma,Oklahoma Sooners,TBD,Oklahoma,,Oklahoma,Oklahoma
Pittsburgh,Pittsburgh,Pittsburgh,Pitt Panthers,TBD,Pittsburgh,,Pittsburgh,Pittsburgh
