team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NJD,2025,NJD,NJD,Team Level,other,13,0.6,0.39,0.47,1781.0,18.52,7.01,1.25,2.89,0.67,8.79,6.39,6.67,7.01,6.67,14.0,13.0,8.0,35.0,7.0,3.0,0.0,0.0,0.0,9.0,8.0,7.0,20.0,0.0,0.0,13.0,3.0,5.0,6.0,9.0,6.0,12.0,0.36,0.72,5.94,1.0,0.0,6.0,35.0,27.0,27.0,2.0,0.39,1.07,1.07,6.34,6.34,6.16,21.88,4.69,1.8,4.07,0.76,12.94,5.74,4.42,4.69,4.42,20.0,10.0,25.0,55.0,5.0,2.0,1.0,5.0,0.0,10.0,8.0,15.0,25.0,1.0,2.0,19.0,7.0,0.0,7.0,16.0,8.0,6.0,0.72,1.19,2.79,0.0,1.0,4.0,55.0,30.0,30.0,2.0,0.5,0.63,0.63,4.56,4.56,4.31
NJD,2025,NJD,NJD,Team Level,all,13,0.51,0.49,0.5,46913.0,403.41,42.59,27.61,95.0,13.33,218.58,157.89,40.73,42.99,41.1,376.0,179.0,236.0,791.0,46.0,31.0,2.0,72.0,1.0,219.0,186.0,330.0,509.0,45.0,95.0,362.0,267.0,68.0,208.0,397.0,115.0,43.0,11.13,14.86,16.6,19.0,13.0,14.0,800.39,555.0,563.82,97.0,6.15,8.1,8.1,40.64,41.05,40.13,408.95,41.49,29.03,98.58,13.67,221.55,152.68,39.46,41.2,39.17,375.0,182.0,275.0,832.0,40.0,48.0,3.0,80.0,1.0,199.0,189.0,335.0,517.0,32.0,67.0,389.0,258.0,54.0,231.0,385.0,122.0,50.0,11.34,15.48,14.68,19.0,11.0,10.0,826.94,557.0,550.99,116.0,6.49,9.1,9.1,38.89,38.63,37.41
NJD,2025,NJD,NJD,Team Level,5on5,13,0.48,0.5,0.51,37955.0,325.29,27.91,21.33,80.62,10.71,177.15,129.28,26.68,28.31,27.05,297.0,150.0,199.0,646.0,26.0,23.0,1.0,65.0,1.0,175.0,157.0,271.0,421.0,41.0,87.0,281.0,251.0,54.0,184.0,333.0,92.0,22.0,9.29,12.11,6.51,16.0,8.0,2.0,655.39,447.0,455.82,87.0,4.43,5.47,5.47,26.87,27.27,26.75,317.49,30.25,21.4,79.26,10.68,168.45,121.95,28.82,29.96,28.53,288.0,144.0,209.0,641.0,30.0,42.0,2.0,58.0,1.0,157.0,144.0,258.0,402.0,27.0,57.0,301.0,239.0,49.0,206.0,302.0,94.0,36.0,8.77,12.1,9.38,15.0,10.0,5.0,635.94,432.0,425.99,108.0,4.49,8.16,8.17,26.57,26.31,25.71
NJD,2025,NJD,NJD,Team Level,4on5,13,0.15,0.1,0.13,4346.0,9.92,1.01,0.52,1.33,0.27,2.86,7.01,1.0,1.01,1.0,10.0,3.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,2.0,8.0,7.0,10.0,2.0,4.0,33.0,6.0,6.0,10.0,9.0,3.0,1.0,0.25,0.46,0.29,1.0,1.0,1.0,13.0,13.0,13.0,7.0,0.12,0.0,0.0,1.12,1.12,1.12,61.98,5.68,5.45,14.04,2.03,37.76,20.04,5.38,5.68,5.38,59.0,26.0,38.0,123.0,5.0,3.0,0.0,16.0,0.0,31.0,30.0,54.0,80.0,3.0,6.0,49.0,7.0,1.0,13.0,62.0,16.0,7.0,1.67,1.75,2.26,4.0,0.0,1.0,123.0,85.0,85.0,1.0,1.42,0.06,0.05,7.05,7.05,6.69
NJD,2025,NJD,NJD,Team Level,5on4,13,0.88,0.88,0.87,2831.0,49.67,6.65,4.52,10.16,1.68,29.79,15.2,6.38,6.65,6.38,55.0,13.0,29.0,97.0,10.0,5.0,1.0,7.0,0.0,33.0,13.0,45.0,58.0,2.0,4.0,35.0,7.0,3.0,8.0,46.0,14.0,8.0,1.22,1.57,3.87,1.0,4.0,5.0,97.0,68.0,68.0,1.0,1.22,1.56,1.56,6.31,6.31,6.1,7.59,0.87,0.38,1.2,0.21,2.4,4.94,0.84,0.87,0.84,8.0,2.0,3.0,13.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,8.0,10.0,1.0,2.0,20.0,5.0,4.0,5.0,5.0,4.0,1.0,0.18,0.44,0.25,0.0,0.0,0.0,13.0,10.0,10.0,5.0,0.09,0.25,0.25,0.71,0.71,0.71
CGY,2025,CGY,CGY,Team Level,other,15,0.26,0.4,0.36,2527.0,20.97,3.05,1.33,3.94,0.69,10.48,8.51,2.79,3.05,2.79,22.0,6.0,17.0,45.0,1.0,1.0,0.0,4.0,0.0,13.0,9.0,21.0,27.0,2.0,4.0,24.0,6.0,4.0,11.0,17.0,7.0,4.0,0.63,0.87,1.55,0.0,0.0,1.0,45.0,28.0,28.0,4.0,0.39,0.41,0.41,3.03,3.03,2.76,37.28,8.72,2.36,6.87,1.08,18.59,12.38,7.71,8.72,7.71,34.0,16.0,17.0,67.0,6.0,2.0,0.0,8.0,1.0,21.0,12.0,28.0,44.0,0.0,0.0,36.0,4.0,4.0,3.0,25.0,12.0,13.0,1.18,1.36,6.18,0.0,2.0,4.0,67.0,50.0,50.0,0.0,0.67,0.88,0.88,8.51,8.51,7.86
CGY,2025,CGY,CGY,Team Level,all,15,0.47,0.51,0.49,54660.0,458.94,44.5,30.83,110.81,15.13,243.68,178.05,43.06,44.61,43.17,418.0,205.0,284.0,907.0,35.0,48.0,4.0,97.0,2.0,208.0,233.0,383.0,588.0,63.0,141.0,406.0,341.0,60.0,239.0,460.0,115.0,48.0,12.56,15.09,16.85,16.0,7.0,12.0,906.06,623.0,624.0,125.0,6.96,11.72,11.72,39.74,39.92,39.12,477.64,49.33,33.96,113.1,15.51,253.29,184.82,46.77,49.34,46.78,457.0,193.0,235.0,885.0,48.0,43.0,5.0,117.0,1.0,199.0,242.0,409.0,602.0,65.0,147.0,476.0,309.0,83.0,226.0,455.0,136.0,59.0,13.26,16.42,19.65,13.0,19.0,16.0,883.89,650.0,648.04,100.0,7.8,8.24,8.24,48.89,48.91,47.55
CGY,2025,CGY,CGY,Team Level,5on5,15,0.53,0.53,0.52,41756.0,348.72,30.19,21.7,89.84,11.68,185.69,137.89,29.29,30.3,29.4,320.0,157.0,224.0,701.0,26.0,36.0,1.0,80.0,1.0,157.0,177.0,294.0,451.0,50.0,115.0,296.0,320.0,53.0,203.0,359.0,88.0,30.0,9.56,11.94,8.69,14.0,7.0,5.0,700.06,477.0,477.99,114.0,4.51,7.57,7.57,27.13,27.32,26.93,322.88,26.84,20.71,81.65,10.59,171.89,128.33,26.13,26.85,26.14,305.0,135.0,185.0,625.0,28.0,24.0,2.0,89.0,0.0,139.0,160.0,277.0,412.0,61.0,139.0,349.0,297.0,72.0,200.0,327.0,86.0,27.0,9.09,10.57,7.18,12.0,10.0,6.0,623.89,440.0,438.04,91.0,4.32,4.64,4.64,26.52,26.54,26.28
CGY,2025,CGY,CGY,Team Level,4on5,15,0.07,0.12,0.11,5116.0,11.92,0.9,0.47,1.48,0.35,3.52,9.28,0.86,0.9,0.86,11.0,5.0,6.0,22.0,1.0,1.0,0.0,1.0,0.0,3.0,10.0,10.0,15.0,3.0,6.0,43.0,12.0,2.0,6.0,12.0,3.0,1.0,0.29,0.37,0.23,1.0,0.0,0.0,22.0,16.0,16.0,4.0,0.11,0.23,0.23,0.77,0.77,0.77,97.58,11.73,9.77,21.54,3.15,55.84,29.96,10.94,11.73,10.94,95.0,37.0,32.0,164.0,12.0,15.0,2.0,18.0,0.0,35.0,52.0,83.0,120.0,3.0,6.0,48.0,1.0,3.0,9.0,84.0,33.0,15.0,2.5,3.95,5.28,0.0,7.0,5.0,164.0,132.0,132.0,1.0,2.56,2.39,2.39,11.9,11.9,11.46
CGY,2025,CGY,CGY,Team Level,5on4,15,0.84,0.83,0.78,5261.0,77.32,10.37,7.32,15.54,2.42,43.99,22.37,10.12,10.37,10.12,65.0,37.0,37.0,139.0,7.0,10.0,3.0,12.0,1.0,35.0,37.0,58.0,95.0,8.0,16.0,43.0,3.0,1.0,19.0,72.0,17.0,13.0,2.08,1.91,6.37,1.0,0.0,6.0,139.0,102.0,102.0,3.0,1.95,3.51,3.51,8.8,8.8,8.65,19.9,2.03,1.12,3.05,0.68,6.98,14.15,2.0,2.03,2.0,23.0,5.0,1.0,29.0,2.0,2.0,1.0,2.0,0.0,4.0,18.0,21.0,26.0,1.0,2.0,43.0,7.0,4.0,14.0,19.0,5.0,4.0,0.48,0.54,1.01,1.0,0.0,1.0,29.0,28.0,28.0,8.0,0.26,0.33,0.33,1.96,1.96,1.95
NSH,2025,NSH,NSH,Team Level,other,15,0.44,0.42,0.41,2435.0,36.68,8.54,2.8,7.01,1.28,19.29,11.07,8.06,8.54,8.06,38.0,12.0,17.0,67.0,5.0,5.0,1.0,9.0,0.0,21.0,10.0,33.0,45.0,0.0,0.0,44.0,5.0,6.0,5.0,23.0,14.0,13.0,1.03,1.76,5.76,0.0,2.0,3.0,67.0,50.0,50.0,1.0,0.86,1.4,1.4,8.0,8.0,7.59,53.17,10.71,4.04,9.72,1.8,28.97,16.75,10.12,10.71,10.12,49.0,23.0,21.0,93.0,11.0,2.0,0.0,8.0,0.0,31.0,20.0,38.0,61.0,3.0,6.0,33.0,4.0,3.0,9.0,39.0,20.0,13.0,1.54,2.63,6.54,0.0,6.0,5.0,93.0,72.0,72.0,3.0,1.23,0.79,0.79,11.15,11.15,10.65
NSH,2025,NSH,NSH,Team Level,all,15,0.47,0.51,0.48,55289.0,443.5,48.25,31.48,104.64,14.99,242.32,167.32,45.8,47.87,45.44,414.0,195.0,292.0,901.0,38.0,51.0,6.0,84.0,0.0,241.0,195.0,376.0,571.0,59.0,127.0,457.0,294.0,83.0,236.0,425.0,127.0,57.0,12.84,15.97,19.44,11.0,16.0,11.0,889.22,609.0,602.68,112.0,7.11,11.27,11.27,44.1,43.8,42.31,487.52,53.52,34.87,115.79,16.34,259.59,182.89,51.33,54.24,52.02,444.0,219.0,200.0,863.0,51.0,45.0,7.0,107.0,1.0,222.0,237.0,393.0,612.0,56.0,121.0,420.0,309.0,63.0,240.0,464.0,140.0,59.0,13.3,17.87,22.35,11.0,23.0,17.0,872.92,663.0,671.42,115.0,7.99,9.63,9.63,51.88,52.51,51.0
NSH,2025,NSH,NSH,Team Level,5on5,15,0.48,0.51,0.48,43646.0,328.55,30.79,21.93,81.81,11.09,177.96,128.44,29.77,30.42,29.41,301.0,151.0,238.0,690.0,25.0,37.0,3.0,63.0,0.0,175.0,152.0,276.0,427.0,51.0,111.0,325.0,272.0,68.0,206.0,325.0,92.0,35.0,9.49,11.53,9.78,8.0,12.0,5.0,678.22,452.0,445.69,103.0,4.56,7.52,7.52,27.84,27.53,27.02,365.87,33.44,24.29,91.98,12.23,194.59,142.47,32.27,34.16,32.96,330.0,169.0,155.0,654.0,32.0,36.0,7.0,89.0,1.0,158.0,183.0,298.0,467.0,47.0,103.0,318.0,293.0,51.0,207.0,363.0,101.0,35.0,10.41,12.87,10.15,10.0,13.0,9.0,663.92,499.0,507.42,106.0,5.05,7.88,7.88,30.61,31.23,30.55
NSH,2025,NSH,NSH,Team Level,4on5,15,0.06,0.13,0.14,4443.0,9.26,0.58,0.36,1.35,0.3,3.21,7.2,0.58,0.58,0.58,10.0,3.0,3.0,16.0,1.0,0.0,0.0,2.0,0.0,3.0,7.0,9.0,12.0,5.0,10.0,43.0,11.0,5.0,6.0,11.0,2.0,0.0,0.32,0.26,0.0,1.0,0.0,0.0,16.0,13.0,13.0,4.0,0.08,0.0,0.0,0.66,0.66,0.66,60.23,8.7,6.18,13.03,2.09,33.64,17.36,8.28,8.7,8.28,57.0,24.0,24.0,105.0,8.0,7.0,0.0,10.0,0.0,30.0,26.0,49.0,73.0,1.0,2.0,28.0,4.0,5.0,18.0,52.0,19.0,10.0,0.94,2.36,5.39,1.0,4.0,3.0,105.0,81.0,81.0,1.0,1.63,0.96,0.96,9.37,9.37,9.05
NSH,2025,NSH,NSH,Team Level,5on4,15,0.93,0.92,0.9,4765.0,69.02,8.33,6.38,14.48,2.33,41.87,20.61,7.39,8.33,7.39,65.0,29.0,34.0,128.0,7.0,9.0,2.0,10.0,0.0,42.0,26.0,58.0,87.0,3.0,6.0,45.0,6.0,4.0,19.0,66.0,19.0,9.0,2.01,2.42,3.91,2.0,2.0,3.0,128.0,94.0,94.0,4.0,1.61,2.36,2.36,7.59,7.59,7.05,8.25,0.67,0.36,1.05,0.22,2.39,6.31,0.67,0.67,0.67,8.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,8.0,11.0,5.0,10.0,41.0,8.0,4.0,6.0,10.0,0.0,1.0,0.4,0.0,0.27,0.0,0.0,0.0,11.0,11.0,11.0,5.0,0.08,0.0,0.0,0.75,0.75,0.75
PHI,2025,PHI,PHI,Team Level,other,13,0.56,0.56,0.52,1645.0,27.71,7.15,1.88,4.79,0.94,14.35,8.9,6.0,7.15,6.0,25.0,13.0,16.0,54.0,7.0,2.0,1.0,6.0,0.0,14.0,9.0,18.0,31.0,1.0,2.0,20.0,3.0,2.0,5.0,19.0,8.0,11.0,0.8,0.98,5.38,1.0,2.0,4.0,54.0,38.0,38.0,3.0,0.58,1.03,1.03,6.7,6.7,5.86,26.04,5.57,1.68,4.7,0.85,11.98,10.22,5.42,5.57,5.42,22.0,13.0,8.0,43.0,3.0,3.0,0.0,5.0,0.0,10.0,14.0,19.0,32.0,3.0,6.0,23.0,7.0,5.0,5.0,15.0,12.0,8.0,0.73,1.53,3.31,0.0,1.0,2.0,43.0,35.0,35.0,4.0,0.49,0.59,0.59,5.47,5.47,5.4
