team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
DAL,2025,DAL,DAL,Team Level,other,14,0.61,0.54,0.57,1739.0,34.82,9.63,2.59,6.59,1.28,15.97,9.93,9.17,9.63,9.17,33.0,13.0,20.0,66.0,5.0,4.0,0.0,7.0,0.0,21.0,9.0,28.0,41.0,1.0,2.0,31.0,1.0,2.0,7.0,23.0,11.0,12.0,0.81,1.34,7.49,2.0,0.0,3.0,66.0,46.0,46.0,3.0,0.84,0.92,0.92,9.56,9.56,9.31,25.55,6.2,1.69,4.77,0.88,12.71,8.77,5.91,6.2,5.91,22.0,13.0,21.0,56.0,6.0,5.0,1.0,3.0,0.0,10.0,11.0,16.0,29.0,3.0,6.0,21.0,9.0,5.0,7.0,20.0,7.0,8.0,0.61,1.03,4.56,0.0,2.0,4.0,56.0,35.0,35.0,3.0,0.51,1.39,1.39,5.31,5.31,5.07
DAL,2025,DAL,DAL,Team Level,all,14,0.5,0.45,0.46,51493.0,391.92,49.89,26.91,90.77,12.96,200.19,141.28,46.73,49.65,46.51,365.0,157.0,176.0,698.0,40.0,50.0,4.0,75.0,1.0,182.0,174.0,325.0,482.0,46.0,100.0,424.0,311.0,57.0,208.0,327.0,136.0,59.0,10.4,16.64,22.85,15.0,12.0,13.0,692.42,522.0,517.19,117.0,6.23,11.29,11.29,44.83,44.63,43.69,449.71,49.34,29.55,108.49,15.3,237.67,172.66,46.29,49.67,46.63,396.0,217.0,257.0,870.0,45.0,47.0,6.0,74.0,0.0,219.0,228.0,351.0,568.0,54.0,116.0,379.0,344.0,79.0,213.0,436.0,122.0,55.0,13.29,14.97,21.07,9.0,17.0,19.0,880.09,613.0,622.08,93.0,6.68,9.54,9.54,46.48,46.93,44.61
DAL,2025,DAL,DAL,Team Level,5on5,14,0.47,0.43,0.44,41504.0,277.48,25.98,17.57,68.91,9.01,143.66,105.88,24.86,25.74,24.65,254.0,117.0,133.0,504.0,20.0,31.0,1.0,56.0,1.0,132.0,131.0,234.0,351.0,42.0,92.0,324.0,304.0,51.0,188.0,253.0,94.0,24.0,7.95,11.43,6.6,10.0,7.0,3.0,498.42,371.0,366.19,108.0,3.66,6.2,6.2,23.43,23.24,22.84,342.02,29.5,20.96,87.0,11.55,181.44,136.53,28.51,29.84,28.86,296.0,171.0,208.0,675.0,24.0,30.0,2.0,55.0,0.0,174.0,184.0,272.0,443.0,45.0,98.0,275.0,327.0,63.0,188.0,348.0,92.0,27.0,10.81,11.01,7.68,8.0,12.0,4.0,685.09,467.0,476.08,86.0,4.34,6.05,6.05,27.79,28.25,27.74
DAL,2025,DAL,DAL,Team Level,4on5,14,0.04,0.07,0.09,4306.0,7.0,0.54,0.22,0.83,0.18,2.05,5.19,0.54,0.54,0.54,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,9.0,2.0,4.0,31.0,5.0,4.0,6.0,8.0,0.0,1.0,0.14,0.0,0.4,0.0,0.0,0.0,9.0,9.0,9.0,6.0,0.05,0.0,0.0,0.59,0.59,0.59,69.26,11.87,6.05,14.76,2.35,38.85,19.11,10.12,11.87,10.12,62.0,31.0,26.0,119.0,12.0,10.0,2.0,15.0,0.0,32.0,24.0,50.0,81.0,3.0,6.0,45.0,3.0,1.0,13.0,57.0,18.0,18.0,1.54,2.2,8.13,1.0,1.0,10.0,119.0,93.0,93.0,0.0,1.65,1.54,1.54,11.99,11.99,10.43
DAL,2025,DAL,DAL,Team Level,5on4,14,0.89,0.86,0.84,3944.0,72.61,13.74,6.53,14.45,2.49,38.52,20.28,12.16,13.74,12.16,70.0,26.0,23.0,119.0,15.0,15.0,3.0,12.0,0.0,27.0,27.0,55.0,81.0,1.0,2.0,38.0,1.0,0.0,7.0,43.0,31.0,22.0,1.5,3.88,8.37,3.0,5.0,7.0,119.0,96.0,96.0,0.0,1.68,4.17,4.17,11.25,11.25,10.95,12.88,1.76,0.84,1.96,0.52,4.66,8.25,1.74,1.76,1.74,16.0,2.0,2.0,20.0,3.0,2.0,1.0,1.0,0.0,3.0,9.0,13.0,15.0,3.0,6.0,38.0,5.0,10.0,5.0,11.0,5.0,2.0,0.33,0.74,0.7,0.0,2.0,1.0,20.0,18.0,18.0,4.0,0.19,0.57,0.57,1.38,1.38,1.37
SJS,2025,SJS,SJS,Team Level,other,15,0.35,0.53,0.51,1383.0,25.75,3.5,2.2,5.21,0.96,16.42,7.72,3.38,3.5,3.38,22.0,14.0,13.0,49.0,6.0,1.0,0.0,0.0,0.0,18.0,11.0,16.0,30.0,0.0,0.0,16.0,2.0,1.0,2.0,23.0,11.0,2.0,0.95,1.37,1.19,3.0,2.0,1.0,49.0,36.0,36.0,0.0,0.66,0.1,0.1,4.05,4.05,3.9,26.35,6.57,2.0,4.5,0.93,12.61,8.39,5.74,6.57,5.74,26.0,9.0,9.0,44.0,7.0,4.0,1.0,0.0,1.0,12.0,11.0,19.0,28.0,0.0,0.0,14.0,3.0,3.0,6.0,11.0,13.0,11.0,0.4,1.8,4.37,2.0,1.0,4.0,44.0,35.0,35.0,3.0,0.6,1.54,1.54,5.63,5.63,5.25
SJS,2025,SJS,SJS,Team Level,all,15,0.44,0.44,0.42,54863.0,384.14,43.54,27.79,87.56,12.9,206.97,145.23,40.64,43.35,40.44,376.0,148.0,252.0,776.0,50.0,35.0,8.0,63.0,0.0,184.0,192.0,326.0,474.0,51.0,108.0,400.0,293.0,59.0,245.0,352.0,121.0,51.0,10.49,15.03,18.02,16.0,18.0,16.0,772.38,524.0,522.11,119.0,6.39,8.9,8.9,41.02,40.82,39.84,524.22,54.82,37.6,126.69,17.75,278.04,198.08,51.23,55.31,51.69,474.0,239.0,261.0,974.0,54.0,64.0,5.0,86.0,1.0,269.0,239.0,420.0,659.0,54.0,116.0,427.0,274.0,61.0,248.0,490.0,158.0,65.0,13.42,20.11,21.29,22.0,15.0,17.0,979.42,713.0,718.38,128.0,8.44,14.32,14.32,48.94,49.43,47.96
SJS,2025,SJS,SJS,Team Level,5on5,15,0.45,0.44,0.42,44006.0,274.1,26.34,18.4,65.79,9.04,147.03,108.4,25.01,26.16,24.81,276.0,99.0,204.0,579.0,34.0,22.0,6.0,50.0,0.0,129.0,140.0,242.0,341.0,46.0,98.0,309.0,280.0,46.0,222.0,260.0,87.0,28.0,7.61,11.02,7.71,13.0,14.0,7.0,575.38,375.0,373.11,110.0,3.81,4.75,5.08,25.07,24.87,24.36,383.62,32.02,25.16,98.66,12.94,205.95,151.26,30.9,32.5,31.37,346.0,180.0,207.0,733.0,34.0,37.0,2.0,76.0,0.0,192.0,187.0,312.0,492.0,48.0,104.0,316.0,254.0,47.0,216.0,393.0,102.0,31.0,10.48,13.18,8.36,19.0,8.0,7.0,738.42,526.0,531.38,110.0,5.22,6.64,6.64,30.6,31.09,30.66
SJS,2025,SJS,SJS,Team Level,4on5,15,0.08,0.08,0.1,4693.0,11.54,1.21,0.56,1.73,0.33,3.46,7.7,1.14,1.21,1.14,12.0,3.0,0.0,15.0,2.0,1.0,1.0,0.0,0.0,3.0,9.0,10.0,13.0,2.0,4.0,30.0,9.0,6.0,9.0,9.0,4.0,2.0,0.22,0.44,0.56,0.0,1.0,1.0,15.0,15.0,15.0,8.0,0.13,0.22,0.22,1.12,1.12,1.12,98.67,14.58,9.55,20.71,3.32,54.62,28.21,12.96,14.58,12.96,85.0,46.0,45.0,176.0,12.0,21.0,2.0,9.0,0.0,58.0,31.0,73.0,119.0,3.0,6.0,51.0,4.0,6.0,11.0,73.0,37.0,21.0,2.15,4.41,8.03,0.0,6.0,6.0,176.0,131.0,131.0,3.0,2.41,5.79,5.79,11.19,11.19,10.56
SJS,2025,SJS,SJS,Team Level,5on4,15,0.88,0.86,0.82,4781.0,72.75,12.49,6.63,14.84,2.56,40.07,21.41,11.12,12.49,11.12,66.0,32.0,35.0,133.0,8.0,11.0,1.0,13.0,0.0,34.0,32.0,58.0,90.0,3.0,6.0,45.0,2.0,6.0,12.0,60.0,19.0,19.0,1.72,2.19,8.57,0.0,1.0,7.0,133.0,98.0,98.0,1.0,1.79,3.83,3.5,10.78,10.78,10.46,15.57,1.66,0.9,2.81,0.56,4.85,10.22,1.62,1.66,1.62,17.0,4.0,0.0,21.0,1.0,2.0,0.0,1.0,0.0,7.0,10.0,16.0,20.0,3.0,6.0,46.0,13.0,5.0,15.0,13.0,6.0,2.0,0.39,0.73,0.54,1.0,0.0,0.0,21.0,21.0,21.0,12.0,0.21,0.35,0.35,1.52,1.52,1.5
VAN,2025,VAN,VAN,Team Level,other,15,0.39,0.55,0.53,2144.0,29.72,3.65,2.51,5.81,1.12,17.91,9.99,3.48,3.65,3.48,29.0,12.0,24.0,65.0,5.0,4.0,0.0,4.0,0.0,12.0,16.0,24.0,36.0,2.0,4.0,27.0,8.0,2.0,5.0,26.0,10.0,5.0,0.9,1.16,1.59,2.0,2.0,1.0,65.0,41.0,41.0,1.0,0.73,0.84,0.84,3.54,3.54,3.51,25.31,5.74,1.54,4.37,0.84,13.55,9.96,5.54,5.74,5.54,22.0,14.0,17.0,53.0,8.0,0.0,0.0,5.0,0.0,12.0,11.0,14.0,28.0,0.0,0.0,19.0,5.0,5.0,7.0,19.0,7.0,10.0,0.74,0.82,4.19,1.0,0.0,7.0,53.0,36.0,36.0,5.0,0.39,0.0,0.0,6.14,6.14,5.93
VAN,2025,VAN,VAN,Team Level,all,15,0.44,0.47,0.48,55001.0,475.88,45.13,33.9,114.31,15.95,250.47,184.25,43.45,45.14,43.48,406.0,238.0,207.0,851.0,40.0,63.0,3.0,84.0,0.0,214.0,243.0,366.0,604.0,55.0,116.0,373.0,343.0,61.0,241.0,477.0,107.0,60.0,13.05,13.31,18.77,13.0,14.0,13.0,849.37,644.0,644.06,114.0,7.69,10.75,10.75,42.07,42.27,41.52,508.6,56.52,35.73,120.51,16.64,267.88,188.74,53.7,56.45,53.64,449.0,237.0,263.0,949.0,50.0,60.0,7.0,90.0,0.0,256.0,230.0,399.0,636.0,51.0,108.0,447.0,313.0,62.0,210.0,456.0,162.0,68.0,13.84,20.86,21.82,16.0,16.0,18.0,945.55,686.0,685.62,95.0,7.88,11.48,11.48,52.92,52.83,51.44
VAN,2025,VAN,VAN,Team Level,5on5,15,0.45,0.46,0.47,43520.0,352.24,30.27,23.07,88.18,11.64,185.8,139.05,29.03,30.29,29.06,292.0,186.0,161.0,639.0,25.0,41.0,2.0,62.0,0.0,166.0,184.0,267.0,453.0,52.0,110.0,268.0,315.0,54.0,212.0,355.0,82.0,41.0,9.91,10.08,10.28,11.0,9.0,5.0,637.37,478.0,478.06,105.0,4.78,7.43,7.43,27.61,27.81,27.28,395.1,37.11,26.47,98.81,13.07,209.37,152.16,35.48,37.04,35.41,350.0,187.0,207.0,744.0,26.0,46.0,5.0,70.0,0.0,211.0,184.0,324.0,511.0,46.0,98.0,332.0,289.0,51.0,183.0,372.0,128.0,37.0,10.81,16.46,9.85,10.0,11.0,5.0,740.55,537.0,536.62,85.0,5.53,8.36,8.36,34.28,34.2,33.48
VAN,2025,VAN,VAN,Team Level,4on5,15,0.12,0.16,0.2,4958.0,18.89,1.79,0.85,2.71,0.55,5.66,13.42,1.78,1.79,1.78,18.0,7.0,0.0,25.0,1.0,1.0,0.0,1.0,0.0,5.0,17.0,17.0,24.0,0.0,0.0,44.0,15.0,5.0,6.0,19.0,4.0,2.0,0.64,0.57,0.58,0.0,1.0,0.0,25.0,25.0,25.0,5.0,0.19,0.31,0.31,1.67,1.67,1.67,78.64,12.62,7.3,15.79,2.43,42.15,20.71,11.7,12.62,11.7,67.0,34.0,34.0,135.0,15.0,13.0,2.0,14.0,0.0,31.0,28.0,52.0,86.0,3.0,6.0,52.0,9.0,2.0,17.0,57.0,25.0,19.0,2.1,3.29,7.23,4.0,5.0,6.0,135.0,101.0,101.0,3.0,1.87,2.9,2.9,11.59,11.59,11.14
VAN,2025,VAN,VAN,Team Level,5on4,15,0.9,0.88,0.89,4379.0,75.04,9.42,7.47,17.61,2.63,41.09,21.78,9.16,9.42,9.16,67.0,33.0,22.0,122.0,9.0,17.0,1.0,17.0,0.0,31.0,26.0,58.0,91.0,1.0,2.0,34.0,5.0,0.0,18.0,77.0,11.0,12.0,1.59,1.51,6.32,0.0,2.0,7.0,122.0,100.0,100.0,3.0,2.0,2.16,2.16,9.25,9.25,9.06,9.55,1.05,0.4,1.54,0.3,2.81,5.9,0.99,1.05,0.99,10.0,2.0,5.0,17.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,9.0,11.0,2.0,4.0,44.0,10.0,4.0,3.0,8.0,2.0,2.0,0.2,0.3,0.55,1.0,0.0,0.0,17.0,12.0,12.0,2.0,0.1,0.23,0.23,0.91,0.91,0.89
MTL,2025,MTL,MTL,Team Level,other,14,0.49,0.47,0.54,2019.0,32.85,5.93,1.98,7.11,1.16,16.11,12.71,5.68,5.93,5.68,29.0,16.0,10.0,55.0,7.0,5.0,1.0,2.0,0.0,17.0,14.0,22.0,38.0,2.0,4.0,32.0,4.0,6.0,5.0,24.0,15.0,6.0,1.01,2.02,2.9,1.0,4.0,2.0,55.0,45.0,45.0,1.0,0.54,1.07,1.07,5.4,5.4,5.25,28.66,6.17,1.91,5.22,0.97,14.47,10.27,6.08,6.17,6.08,30.0,9.0,22.0,61.0,8.0,4.0,1.0,4.0,0.0,11.0,12.0,22.0,31.0,1.0,0.0,24.0,5.0,3.0,9.0,15.0,16.0,8.0,0.48,1.86,3.83,2.0,2.0,4.0,61.0,39.0,39.0,3.0,0.53,0.66,0.66,6.04,6.04,6.0
