normalized_name,oddstrader_name,haslametrics_name,dratings_name,conference,notes
Liberty,Liberty,Liberty,Liberty,TBD,✓
Lindenwood,Lindenwood,Lindenwood,Lindenwood,TBD,✓
LIU,LIU,Long Island,LIU,TBD,✓
Louisiana,Louisiana,Louisiana,Louisiana,TBD,✓
Louisville,Louisville,Louisville,Louisville,TBD,✓
Loyola Marymount,Loyola Marymount,Loyola Marymount,Loyola Marymount,TBD,✓
Mcneese State,Mcneese State,McNeese,McNeese,TBD,✓
Michigan,Michigan,Michigan,Michigan,TBD,✓
Mississippi State,Mississippi State,Mississippi St.,Mississippi State,TBD,✓
Missouri State,Missouri State,Missouri State,Missouri State,TBD,✓
MTSU,MTSU,MTSU,MTSU,TBD,✓
Murray State,Murray State,Murray State,Murray State,TBD,✓
N.j.i.t.,N.j.i.t.,NJIT,Njit,TBD,✓
NC State,NC State,NC State,NC State,TBD,✓
New Orleans,New Orleans,New Orleans,New Orleans,TBD,✓
Northern Arizona,Northern Arizona,N. Arizona,Northern Arizona,TBD,✓
Northern Kentucky,Northern Kentucky,N. Kentucky,Northern Kentucky Norse,TBD,✓
Notre Dame,Notre Dame,Notre Dame,Notre Dame,TBD,✓
Oakland,Oakland,Oakland,Oakland,TBD,✓
Ohio,Ohio,Ohio,Ohio,TBD,✓
Oral Roberts,Oral Roberts,Oral Roberts,Oral Roberts,TBD,✓
Oregon,Oregon,Oregon,Oregon,TBD,✓
Oregon State,Oregon State,Oregon State,Oregon State,TBD,✓
Pacific,Pacific,Pacific,Pacific,TBD,✓
Princeton,Princeton,Princeton,Princeton,TBD,✓
Radford,Radford,Radford,Radford,TBD,✓
Rhode Island,Rhode Island,URI,Rhode Island,TBD,✓
Rice,Rice,Rice,Rice,TBD,✓
Rutgers,Rutgers,Rutgers,Rutgers,TBD,✓
Sacred Heart,Sacred Heart,Sacred Heart,Sacred Heart,TBD,✓
San Diego State,San Diego State,San Diego State,San Diego State,TBD,✓
Seton Hall,Seton Hall,Seton Hall,Seton Hall,TBD,✓
Siena,Siena,Siena,Siena,TBD,✓
Smu,Smu,SMU,Smu,TBD,✓
Southern Illinois,Southern Illinois,S. Illinois,Southern Illinois,TBD,✓
St. Francis,St. Francis,St. Francis (PA),St. Francis,TBD,✓
St. John's,St. John's,St. John's,St. John's,TBD,✓
Stony Brook,Stony Brook,Stony Brook,Stony Brook,TBD,✓
Syracuse,Syracuse,Syracuse,Syracuse,TBD,✓
Temple,Temple,Temple,Temple,TBD,✓
Tennessee,Tennessee,Tennessee,Tennessee,TBD,✓
Texas,Texas,Texas,Texas,TBD,✓
Texas Rio Grande Valley,Texas Rio Grande Valley,UTRGV,UTRGV,TBD,✓
Toledo,Toledo,Toledo,Toledo,TBD,✓
Towson,Towson,Towson,Towson,TBD,✓
Troy,Troy,Troy,Troy,TBD,✓
UAB,UAB,UAB,UAB,TBD,✓
UC Davis,UC Davis,UC Davis,UC Davis,TBD,✓
UC Riverside,UC Riverside,UC Riverside,UC Riverside,TBD,✓
UC San Diego,UC San Diego,UC San Diego,UC San Diego,TBD,✓
UMass,UMass,UMass,UMass,TBD,✓
USC,USC,USC,USC,TBD,✓
UTEP,UTEP,UTEP,UTEP,TBD,✓
Utsa,Utsa,UTSA,Utsa,TBD,✓
Vermont,Vermont,Vermont,Vermont,TBD,✓
Virginia Military,Virginia Military,VMI,VMI,TBD,✓
William & Mary,William & Mary,William & Mary,William & Mary,TBD,✓
Yale,Yale,Yale,Yale,TBD,✓
Youngstown State,Youngstown State,Youngstown St.,Youngstown State,TBD,✓
Air Force,,,Air Force,TBD,drate_only
Boston College,,,Boston College,TBD,drate_only
Bryant,,,Bryant,TBD,drate_only
Central Connecticut,,,Central Connecticut,TBD,drate_only
Coastal Carolina,,,Coastal Carolina,TBD,drate_only
Davidson,,,Davidson,TBD,drate_only
DePaul,,,DePaul,TBD,drate_only
Detroit,,,Detroit,TBD,drate_only
E. Kentucky,,E. Kentucky,,TBD,hasla_only
E. Michigan,,E. Michigan,,TBD,hasla_only
Furman,,,Furman,TBD,drate_only
IUPUI,,,IUPUI,TBD,drate_only
Jackson State,,,Jackson State,TBD,drate_only
Marshall,,,Marshall,TBD,drate_only
Maryland,Maryland,Maryland,Maryland,TBD,✓
McNeese,,,McNeese,TBD,drate_only
Mercyhurst,,,Mercyhurst,TBD,drate_only
N. Kentucky,,N. Kentucky,,TBD,hasla_only
Njit,,,Njit,TBD,drate_only
North Dakota,,,North Dakota,TBD,drate_only
Northwestern,,,Northwestern,TBD,drate_only
Queens,,,Queens,TBD,drate_only
South Carolina,,,South Carolina,TBD,drate_only
Southern Miss,,,Southern Miss,TBD,drate_only
The Citadel,,The Citadel,,TBD,hasla_only
Tulane,,,Tulane,TBD,drate_only
UConn,,,UConn,TBD,drate_only
UMKC,,,UMKC,TBD,drate_only
UNC Greensboro,UNC Greensboro,UNC Greensboro,UNC Greensboro,TBD,✓
UNLV,UNLV,UNLV,UNLV,TBD,✓
Utah State,,,Utah State,TBD,drate_only
UTRGV,,,UTRGV,TBD,drate_only
VMI,,,VMI,TBD,drate_only
Winthrop,Winthrop,Winthrop,Winthrop,TBD,✓
East Carolina,East Carolina,East Carolina,East Carolina,TBD,✓
Michigan State,Michigan State,Michigan State,Michigan State,TBD,✓
Tulsa,Tulsa,Tulsa,Tulsa,TBD,✓
San Jose State,San Jose State,San Jose State,San Jose State,TBD,✓
Delaware,Delaware,Delaware,Delaware,TBD,✓
Sam Houston,Sam Houston,Sam Houston,Sam Houston,TBD,✓
New Mexico State,New Mexico State,New Mexico State,New Mexico State,TBD,✓
UC Irvine,UC Irvine,UC Irvine,UC Irvine,TBD,✓
Nebraska,Nebraska,Nebraska,Nebraska,TBD,✓
Montana,Montana,Montana,Montana,TBD,✓
Portland State,Portland State,Portland State,Portland State,TBD,✓
Utah Tech,Utah Tech,Utah Tech,Utah Tech,TBD,✓
Ole Miss,Ole Miss,Ole Miss,Ole Miss,TBD,✓
Iowa,Iowa,Iowa,Iowa,TBD,✓
UCLA,UCLA,UCLA,UCLA,TBD,✓
California,California,California,California,TBD,✓
Utah,Utah,Utah,Utah,TBD,✓
Grand Canyon,Grand Canyon,Grand Canyon,Grand Canyon,TBD,✓
Army,Army,Army,Army,TBD,✓
Samford,Samford,Samford,Samford,TBD,✓
Georgia State,Georgia State,Georgia State,Georgia State,TBD,✓
Loyola Chicago,Loyola Chicago,Loyola Chicago,Loyola Chicago,TBD,✓
Northern Iowa,Northern Iowa,Northern Iowa,Northern Iowa,TBD,✓
St. Bonaventure,St. Bonaventure,St. Bonaventure,St. Bonaventure,TBD,✓
North Carolina,North Carolina,North Carolina,North Carolina,TBD,✓
Drexel,Drexel,Drexel,Drexel,TBD,✓
Morgan State,Morgan State,Morgan State,Morgan State,TBD,✓
Utah Valley,Utah Valley,Utah Valley,Utah Valley,TBD,✓
South Dakota State,South Dakota State,South Dakota State,South Dakota State,TBD,✓
Tennessee State,Tennessee State,Tennessee State,Tennessee State,TBD,✓
UNC Asheville,UNC Asheville,UNC Asheville,UNC Asheville,TBD,✓
Mount St. Mary's,Mount St. Mary's,Mount St. Mary's,Mount St. Mary's,TBD,✓
Ohio State,Ohio State,Ohio State,Ohio State,TBD,✓
Campbell,Campbell,Campbell,Campbell,TBD,✓
Wake Forest,Wake Forest,Wake Forest,Wake Forest,TBD,✓
Quinnipiac,Quinnipiac,Quinnipiac,Quinnipiac,TBD,✓
UCF,UCF,UCF,UCF,TBD,✓
Cal State Bakersfield,Cal State Bakersfield,Cal State Bakersfield,Cal State Bakersfield,TBD,✓
Florida State,Florida State,Florida State,Florida State,TBD,✓
Old Dominion,Old Dominion,Old Dominion,Old Dominion,TBD,✓
Villanova,Villanova,Villanova,Villanova,TBD,✓
North Carolina Central,North Carolina Central,North Carolina Central,North Carolina Central,TBD,✓
USC Upstate,USC Upstate,USC Upstate,USC Upstate,TBD,✓
Lehigh,Lehigh,Lehigh,Lehigh,TBD,✓
Marist,Marist,Marist,Marist,TBD,✓
Wright State,Wright State,Wright State,Wright State,TBD,✓
Stetson,Stetson,Stetson,Stetson,TBD,✓
Coppin State,Coppin State,Coppin State,Coppin State,TBD,✓
Rider,Rider,Rider,Rider,TBD,✓
Chicago State,Chicago State,Chicago State,Chicago State,TBD,✓
Purdue Fort Wayne,Purdue Fort Wayne,Purdue Fort Wayne,Purdue Fort Wayne,TBD,✓
Boston University,Boston University,Boston University,Boston University,TBD,✓
Penn State,Penn State,Penn State,Penn State,TBD,✓
Hampton,Hampton,Hampton,Hampton,TBD,✓
Maryland-Eastern Shore,Maryland-Eastern Shore,Maryland-Eastern Shore,Maryland-Eastern Shore,TBD,✓
Eastern Washington,Eastern Washington,Eastern Washington,Eastern Washington,TBD,✓
North Texas,North Texas,North Texas,North Texas,TBD,✓
Kansas State,Kansas State,Kansas State,Kansas State,TBD,✓
Indiana,Indiana,Indiana,Indiana,TBD,✓
Washington State,Washington State,Washington State,Washington State,TBD,✓
Northern Illinois,Northern Illinois,Northern Illinois,Northern Illinois,TBD,✓
Austin Peay,Austin Peay,Austin Peay,Austin Peay,TBD,✓
South Carolina State,South Carolina State,South Carolina State,South Carolina State,TBD,✓
Missouri,Missouri,Missouri,Missouri,TBD,✓
