normalized_name,oddstrader_name,haslametrics_name,dratings_name,conference,notes
East Carolina,East Carolina,ECU,East Carolina Pirates,TBD,FIXED
East Texas A&m,East Texas A&m,East Texas A&M,Texas A&M Commerce,TBD,✓
Eastern Illinois,Eastern Illinois,E. Illinois,Eastern Illinois,TBD,FIXED
Eastern Kentucky,Eastern Kentucky,E. Kentucky,Eastern Kentucky Colonels,TBD,✓
Eastern Michigan,Eastern Michigan,E. Michigan,Eastern Michigan,TBD,✓
Eastern Washington,Eastern Washington,E. Washington,Eastern Washington,TBD,FIXED
Elon,Elon,Elon,Elon,TBD,✓
Evansville,Evansville,Evansville,Evansville,TBD,✓
Fairleigh Dickinson,Fairleigh Dickinson,Fair. Dickinson,Fairleigh Dickinson,TBD,✓
FIU,FIU,FIU,FIU,TBD,✓
Florida Atlantic,Florida Atlantic,FAU,Florida Atlantic,TBD,✓
Florida Gulf Coast,Florida Gulf Coast,FGCU,Florida Gulf Coast,TBD,✓
Florida State,Florida State,Florida State,Florida State,TBD,✓
Furman,,,Furman,TBD,drate_only
George Mason,George Mason,George Mason,George Mason,TBD,✓
George Washington,George Washington,G. Washington,George Washington,TBD,✓
Georgia Southern,Georgia Southern,GA Southern,Georgia Southern,TBD,✓
Georgia State,Georgia State,Georgia State,Georgia State,TBD,✓
Gonzaga,Gonzaga,Gonzaga,Gonzaga,TBD,✓
Grambling State,Grambling State,Grambling State,Grambling State,TBD,✓
Grand Canyon,Grand Canyon,Grand Canyon,Grand Canyon Antelopes,TBD,✓
Green Bay,Green Bay,Green Bay,Wisconsin Green Bay,TBD,✓
Hampton,Hampton,Hampton,Hampton Pirates,TBD,FIXED
Holy Cross,Holy Cross,Holy Cross,Holy Cross,TBD,✓
Houston,Houston,Houston,Houston,TBD,✓
Houston Christian,Houston Christian,Houston Christian,Houston Christian,TBD,FIXED
Illinois,Illinois,Illinois,Illinois,TBD,✓
Indiana,Indiana,Indiana,Indiana,TBD,✓
Iona,Iona,Iona,Iona,TBD,✓
Iowa,Iowa,Iowa,Iowa,TBD,✓
Iowa State,Iowa State,Iowa State,Iowa State,TBD,✓
IUPUI,,,IUPUI,TBD,drate_only
Jackson State,,,Jackson State,TBD,drate_only
Jacksonville,Jacksonville,Jacksonville,Jacksonville,TBD,✓
Jacksonville State,Jacksonville State,Jacksonville St.,Jacksonville State,TBD,✓
James Madison,James Madison,JMU,James Madison,TBD,✓
Kansas,Kansas,Kansas,Kansas,TBD,✓
Kansas City,Kansas City,Kansas City,UMKC,TBD,✓
Kansas State,Kansas State,Kansas State,Kansas State,TBD,✓
Kennesaw State,Kennesaw State,Kennesaw State,Kennesaw State,TBD,✓
Lamar,Lamar,Lamar,Lamar,TBD,✓
Lehigh,Lehigh,Lehigh,Lehigh Mountain,TBD,FIXED
Liberty,Liberty,Liberty,Liberty,TBD,✓
Lindenwood,Lindenwood,Lindenwood,Lindenwood,TBD,✓
LIU,LIU,Long Island,LIU,TBD,✓
LIU Brooklyn,,,LIU,TBD,drate_only
Louisiana,Louisiana,Louisiana,Louisiana,TBD,✓
Louisville,Louisville,Louisville,Louisville,TBD,✓
Loyola Chicago,Loyola Chicago,Loyola-Chicago,Loyola Chicago Ramblers,TBD,FIXED
Loyola Marymount,Loyola Marymount,Loyola Marymount,Loyola Marymount,TBD,✓
Marist,Marist,Marist,Marist Red Foxes,TBD,✓
Marshall,,,Marshall,TBD,drate_only
Maryland,Maryland,Maryland,Maryland,TBD,✓
Maryland-Eastern Shore,Maryland-Eastern Shore,UMES,Md E Shore Fighting,TBD,FIXED
McNeese,,,McNeese,TBD,drate_only
Mcneese State,Mcneese State,McNeese,McNeese,TBD,✓
Mercyhurst,,,Mercyhurst,TBD,drate_only
Michigan,Michigan,Michigan,Michigan,TBD,✓
Michigan State,Michigan State,Michigan State,Michigan State,TBD,✓
Mississippi State,Mississippi State,Mississippi St.,Mississippi State,TBD,✓
Mississippi Valley State,,Miss. Valley St.,Ms Valley State Delta Devils,TBD,hasla_drate_only
Missouri,Missouri,Missouri,Missouri,TBD,✓
Missouri State,Missouri State,Missouri State,Missouri State,TBD,✓
Montana,Montana,Montana,Montana,TBD,✓
Morgan State,Morgan State,Morgan State,Morgan State,TBD,FIXED
Mount St. Mary's,Mount St. Mary's,Mt. St. Mary's,Mount St. Mary's,TBD,FIXED
MTSU,MTSU,MTSU,MTSU,TBD,✓
Murray State,Murray State,Murray State,Murray State,TBD,✓
N. Kentucky,,N. Kentucky,,TBD,hasla_only
N.j.i.t.,N.j.i.t.,NJIT,Njit,TBD,✓
NC State,NC State,NC State,NC State,TBD,✓
Nebraska,Nebraska,Nebraska,Nebraska,TBD,✓
Nebraska-Omaha,Nebraska-omaha,Omaha,Omaha Mavericks,TBD,FIXED
New Mexico State,New Mexico State,New Mexico St.,New Mexico State,TBD,FIXED
New Orleans,New Orleans,New Orleans,New Orleans,TBD,✓
Njit,,,Njit,TBD,drate_only
North Carolina,North Carolina,North Carolina,Unc Tar Heels,TBD,FIXED
North Carolina Central,North Carolina Central,NC Central,North Carolina Central,TBD,FIXED
North Dakota,,,North Dakota,TBD,drate_only
North Texas,North Texas,North Texas,North Texas Mean Green,TBD,FIXED
Northern Arizona,Northern Arizona,N. Arizona,Northern Arizona,TBD,✓
Northern Illinois,Northern Illinois,N. Illinois,Northern Illinois,TBD,FIXED
Northern Iowa,Northern Iowa,Northern Iowa,Northern Iowa,TBD,✓
Northern Kentucky,Northern Kentucky,N. Kentucky,Northern Kentucky Norse,TBD,✓
Northwestern,,,Northwestern,TBD,drate_only
Notre Dame,Notre Dame,Notre Dame,Notre Dame,TBD,✓
Oakland,Oakland,Oakland,Oakland,TBD,✓
Ohio,Ohio,Ohio,Ohio,TBD,✓
Ohio State,Ohio State,Ohio State,Ohio State,TBD,FIXED
Old Dominion,Old Dominion,Old Dominion,Old Dominion Monarchs,TBD,✓
Ole Miss,Ole Miss,Ole Miss,Ole Miss,TBD,✓
Oral Roberts,Oral Roberts,Oral Roberts,Oral Roberts,TBD,✓
Oregon,Oregon,Oregon,Oregon,TBD,✓
Oregon State,Oregon State,Oregon State,Oregon State,TBD,✓
Pacific,Pacific,Pacific,Pacific,TBD,✓
Penn State,Penn State,Penn State,Penn State Nittany,TBD,FIXED
Portland State,Portland State,Portland State,Portland State Vikings,TBD,✓
Princeton,Princeton,Princeton,Princeton,TBD,✓
Purdue Fort Wayne,Purdue Fort Wayne,Fort Wayne,Ipfw Mastodons,TBD,FIXED
Queens,,,Queens,TBD,drate_only
Quinnipiac,Quinnipiac,Quinnipiac,Quinnipiac Bobcats,TBD,✓
Radford,Radford,Radford,Radford,TBD,✓
Rhode Island,Rhode Island,URI,Rhode Island,TBD,✓
Rice,Rice,Rice,Rice,TBD,✓
Rider,Rider,Rider,Rider Broncs,TBD,✓
Rutgers,Rutgers,Rutgers,Rutgers,TBD,✓
Sacred Heart,Sacred Heart,Sacred Heart,Sacred Heart,TBD,✓
Sam Houston,Sam Houston,Sam Houston,Sam Houston,TBD,✓
Samford,Samford,Samford,Samford,TBD,✓
San Diego,San Diego,San Diego,San Diego Toreros,TBD,FIXED
San Diego State,San Diego State,San Diego State,San Diego State,TBD,✓
San Jose State,San Jose State,San Jose State,San Jose State,TBD,FIXED
Seton Hall,Seton Hall,Seton Hall,Seton Hall,TBD,✓
Siena,Siena,Siena,Siena,TBD,✓
Smu,Smu,SMU,Smu,TBD,✓
South Carolina,,,South Carolina,TBD,drate_only
South Carolina State,South Carolina State,S. Carolina St.,South Carolina State,TBD,FIXED
South Dakota State,South Dakota State,South Dakota St.,South Dakota State Jackrabbits,TBD,FIXED
Southeast Missouri State,Southeast Missouri State,SE Missouri St.,Se Missouri State Redhawks,TBD,FIXED
Southern Illinois,Southern Illinois,S. Illinois,Southern Illinois,TBD,✓
Southern Miss,,,Southern Miss,TBD,drate_only
St. Bonaventure,St. Bonaventure,St. Bonaventure,St. Bonaventure,TBD,FIXED
St. Francis,St. Francis,St. Francis (PA),St. Francis,TBD,✓
St. John's,St. John's,St. John's,St. John's,TBD,✓
Stetson,Stetson,Stetson,Stetson,TBD,FIXED
Stony Brook,Stony Brook,Stony Brook,Stony Brook,TBD,✓
Syracuse,Syracuse,Syracuse,Syracuse,TBD,✓
Temple,Temple,Temple,Temple,TBD,✓
Tennessee,Tennessee,Tennessee,Tennessee,TBD,✓
Tennessee State,Tennessee State,Tennessee St.,Tennessee State,TBD,FIXED
Texas,Texas,Texas,Texas,TBD,✓
Texas A&M,,Texas A&M,Texas A&m,TBD,hasla_drate_only
Texas Rio Grande Valley,Texas Rio Grande Valley,UTRGV,UTRGV,TBD,✓
The Citadel,,The Citadel,,TBD,hasla_only
Toledo,Toledo,Toledo,Toledo,TBD,✓
Towson,Towson,Towson,Towson,TBD,✓
Troy,Troy,Troy,Troy,TBD,✓
Tulane,,,Tulane,TBD,drate_only
Tulsa,Tulsa,Tulsa,Tulsa Golden Hurricane,TBD,FIXED
UAB,UAB,UAB,UAB,TBD,✓
UC Davis,UC Davis,UC Davis,UC Davis,TBD,✓
UC Irvine,UC Irvine,UC Irvine,Uc Irvine Anteaters,TBD,FIXED
UC Riverside,UC Riverside,UC Riverside,UC Riverside,TBD,✓
UC San Diego,UC San Diego,UC San Diego,UC San Diego,TBD,✓
UCF,UCF,UCF,Ucf,TBD,FIXED
UCLA,UCLA,UCLA,UCLA,TBD,FIXED
UConn,,,UConn,TBD,drate_only
UMass,UMass,UMass,UMass,TBD,✓
UMKC,,,UMKC,TBD,drate_only
UNC Asheville,UNC Asheville,UNC Asheville,Unc Asheville,TBD,FIXED
UNC Greensboro,UNC Greensboro,UNCG,UNC Greensboro,TBD,FIXED
UNLV,UNLV,UNLV,Unlv,TBD,FIXED
USC,USC,USC,USC,TBD,✓
USC Upstate,USC Upstate,USC Upstate,Usc Upstate,TBD,FIXED
Utah,Utah,Utah,Utah Utes,TBD,✓
Utah State,,,Utah State,TBD,drate_only
Utah Tech,Utah Tech,Utah Tech,Utah Tech Trailblazers,TBD,✓
Utah Valley,Utah Valley,Utah Valley,Utah Valley,TBD,FIXED
UTEP,UTEP,UTEP,UTEP,TBD,✓
UTRGV,,,UTRGV,TBD,drate_only
Utsa,Utsa,UTSA,Utsa,TBD,✓
Vermont,Vermont,Vermont,Vermont,TBD,✓
Villanova,Villanova,Villanova,Villanova,TBD,FIXED
Virginia Military,Virginia Military,VMI,VMI,TBD,✓
VMI,,,VMI,TBD,drate_only
Wake Forest,Wake Forest,Wake Forest,Wake Forest Demon Deacons,TBD,✓
Washington State,Washington State,Washington St.,Washington State,TBD,FIXED
William & Mary,William & Mary,William & Mary,William & Mary,TBD,✓
Winthrop,Winthrop,Winthrop,Winthrop,TBD,✓
Wright State,Wright State,Wright State,Wright State Raiders,TBD,✓
Yale,Yale,Yale,Yale,TBD,✓
Youngstown State,Youngstown State,Youngstown St.,Youngstown State,TBD,✓
