normalized_name,oddstrader_name,haslametrics_name,dratings_name,conference,notes
Liberty,Liberty,Liberty,Liberty,TBD,✓
Lindenwood,Lindenwood,Lindenwood,Lindenwood,TBD,✓
LIU,LIU,Long Island,LIU,TBD,✓
Louisiana,Louisiana,Louisiana,Louisiana,TBD,✓
Louisville,Louisville,Louisville,Louisville,TBD,✓
Loyola Marymount,Loyola Marymount,Loyola Marymount,Loyola Marymount,TBD,✓
Mcneese State,Mcneese State,,,TBD,MISSING_HASLA|MISSING_DRATE
Michigan,Michigan,Michigan,Michigan,TBD,✓
Mississippi State,Mississippi State,Mississippi St.,Mississippi State,TBD,✓
Missouri State,Missouri State,Missouri State,Missouri State,TBD,✓
MTSU,MTSU,MTSU,MTSU,TBD,✓
Murray State,Murray State,Murray State,Murray State,TBD,✓
N.j.i.t.,N.j.i.t.,,,TBD,MISSING_HASLA|MISSING_DRATE
NC State,NC State,NC State,NC State,TBD,✓
New Orleans,New Orleans,New Orleans,New Orleans,TBD,✓
Northern Arizona,Northern Arizona,N. Arizona,Northern Arizona,TBD,✓
Northern Kentucky,Northern Kentucky,,Northern Kentucky Norse,TBD,MISSING_HASLA
Notre Dame,Notre Dame,Notre Dame,Notre Dame,TBD,✓
Oakland,Oakland,Oakland,Oakland,TBD,✓
Ohio,Ohio,Ohio,Ohio,TBD,✓
Oral Roberts,Oral Roberts,Oral Roberts,Oral Roberts,TBD,✓
Oregon,Oregon,Oregon,Oregon,TBD,✓
Oregon State,Oregon State,Oregon State,Oregon State,TBD,✓
Pacific,Pacific,Pacific,Pacific,TBD,✓
Princeton,Princeton,Princeton,Princeton,TBD,✓
Radford,Radford,Radford,Radford,TBD,✓
Rhode Island,Rhode Island,URI,Rhode Island,TBD,✓
Rice,Rice,Rice,Rice,TBD,✓
Rutgers,Rutgers,Rutgers,Rutgers,TBD,✓
Sacred Heart,Sacred Heart,Sacred Heart,Sacred Heart,TBD,✓
San Diego State,San Diego State,San Diego State,San Diego State,TBD,✓
Seton Hall,Seton Hall,Seton Hall,Seton Hall,TBD,✓
Siena,Siena,Siena,Siena,TBD,✓
Smu,Smu,SMU,Smu,TBD,✓
Southern Illinois,Southern Illinois,S. Illinois,Southern Illinois,TBD,✓
St. Francis,St. Francis,St. Francis (PA),St. Francis,TBD,✓
St. John's,St. John's,St. John's,St. John's,TBD,✓
Stony Brook,Stony Brook,Stony Brook,Stony Brook,TBD,✓
Syracuse,Syracuse,Syracuse,Syracuse,TBD,✓
Temple,Temple,Temple,Temple,TBD,✓
Tennessee,Tennessee,Tennessee,Tennessee-martin Skyhawks,TBD,✓
Texas,Texas,Texas,Texas,TBD,✓
Texas Rio Grande Valley,Texas Rio Grande Valley,,,TBD,MISSING_HASLA|MISSING_DRATE
Toledo,Toledo,Toledo,Toledo,TBD,✓
Towson,Towson,Towson,Towson,TBD,✓
Troy,Troy,Troy,Troy,TBD,✓
UAB,UAB,UAB,UAB,TBD,✓
UC Davis,UC Davis,UC Davis,UC Davis,TBD,✓
UC Riverside,UC Riverside,UC Riverside,UC Riverside,TBD,✓
UC San Diego,UC San Diego,UC San Diego,UC San Diego,TBD,✓
UMass,UMass,UMass,UMass,TBD,✓
USC,USC,USC,USC,TBD,✓
UTEP,UTEP,UTEP,UTEP,TBD,✓
Utsa,Utsa,UTSA,Utsa,TBD,✓
Vermont,Vermont,Vermont,Vermont,TBD,✓
Virginia Military,Virginia Military,,,TBD,MISSING_HASLA|MISSING_DRATE
William & Mary,William & Mary,William & Mary,William & Mary,TBD,✓
Yale,Yale,Yale,Yale,TBD,✓
Youngstown State,Youngstown State,Youngstown St.,Youngstown State,TBD,✓
Air Force,,,Air Force,TBD,drate_only
Boston College,,,Boston College,TBD,drate_only
Bryant,,,Bryant,TBD,drate_only
Central Connecticut,,,Central Connecticut,TBD,drate_only
Coastal Carolina,,,Coastal Carolina,TBD,drate_only
Davidson,,,Davidson,TBD,drate_only
DePaul,,,DePaul,TBD,drate_only
Detroit,,,Detroit,TBD,drate_only
E. Kentucky,,E. Kentucky,,TBD,hasla_only
E. Michigan,,E. Michigan,,TBD,hasla_only
Furman,,,Furman,TBD,drate_only
IUPUI,,,IUPUI,TBD,drate_only
Jackson State,,,Jackson State,TBD,drate_only
Marshall,,,Marshall,TBD,drate_only
Maryland,,Maryland,,TBD,hasla_only
McNeese,,,McNeese,TBD,drate_only
Mercyhurst,,,Mercyhurst,TBD,drate_only
N. Kentucky,,N. Kentucky,,TBD,hasla_only
Njit,,,Njit,TBD,drate_only
North Dakota,,,North Dakota,TBD,drate_only
Northwestern,,,Northwestern,TBD,drate_only
Queens,,,Queens,TBD,drate_only
South Carolina,,,South Carolina,TBD,drate_only
Southern Miss,,,Southern Miss,TBD,drate_only
The Citadel,,The Citadel,,TBD,hasla_only
Tulane,,,Tulane,TBD,drate_only
UConn,,,UConn,TBD,drate_only
UMKC,,,UMKC,TBD,drate_only
UNC Greensboro,,,UNC Greensboro,TBD,drate_only
Unlv,,UNLV,,TBD,hasla_only
Utah State,,,Utah State,TBD,drate_only
UTRGV,,,UTRGV,TBD,drate_only
VMI,,,VMI,TBD,drate_only
Winthrop,,,Winthrop,TBD,drate_only
