normalized_name,oddstrader_name,haslametrics_name,dratings_name,conference,ncaa_name,notes
Virginia Tech,Virginia Tech,Virginia Tech,Virginia Tech Hokies,TBD,Virginia Tech,✓
Wagner,Wagner,Wagner,Wagner Seahawks,TBD,Wagner,✓
Washington State,Washington State,Washington St.,Washington State,TBD,Washington State,MISSING_HASLA
Western Kentucky,Western Kentucky,W. Kentucky,Western Kentucky Hilltoppers,TBD,Western Ky.,✓
Wichita State,Wichita State,Wichita State,Wichita State Shockers,TBD,Wichita St.,✓
Wofford,Wofford,Wofford,Wofford Terriers,TBD,Wofford,✓
Wyoming,Wyoming,Wyoming,Wyoming,TBD,Wyoming,✓
Abilene Christian,,Abil. Christian,,TBD,Abilene Christian,hasla_only
Army,,Army,,TBD,Army,hasla_only
Austin Peay,,Austin Peay,,TBD,Austin Peay,hasla_only
Bellarmine,,Bellarmine,,TBD,Bellarmine,hasla_only
Bethune Cookman,,Bethune-Cookman,,TBD,Bethune Cookman,hasla_only
Boise State,,Boise State,,TBD,Boise St.,hasla_only
Boston U,,Boston U,,TBD,Boston U,hasla_only
Cal Baptist,,Cal Baptist,,TBD,Cal Baptist,hasla_only
Cal Poly,,,Cal Poly,TBD,Cal Poly,drate_only
California,,California,,TBD,California,hasla_only
California Golden,,,California Golden,TBD,California Golden,drate_only
Campbell,,Campbell,,TBD,Campbell,hasla_only
Cent. Arkansas,,Cent. Arkansas,,TBD,Cent. Arkansas,hasla_only
Coppin State,,Coppin State,,TBD,Coppin State,hasla_only
Creighton,Creighton,Creighton,Creighton Bluejays,TBD,Creighton,✓
Csu Bakersfield,,CSU Bakersfield,,TBD,Csu Bakersfield,hasla_only
Delaware,,Delaware,,TBD,Delaware,hasla_only
Drexel,,Drexel,,TBD,Drexel,hasla_only
E. Illinois,,E. Illinois,,TBD,E. Illinois,hasla_only
E. Washington,,E. Washington,,TBD,E. Washington,hasla_only
East Texas A&m,,East Texas A&M,,TBD,East Texas A&m,hasla_only
East Carolina,East Carolina,ECU,East Carolina Pirates,TBD,East Carolina,✓
Florida Atlantic,,FAU,,TBD,Florida Atlantic,hasla_only
Florida Gulf Coast,,FGCU,,TBD,Florida Gulf Coast,hasla_only
Florida State,,Florida State,,TBD,Florida State,hasla_only
Fort Wayne,,Fort Wayne,,TBD,Fort Wayne,hasla_only
Gardner Webb Runnin',,,Gardner Webb Runnin',TBD,Gardner Webb Runnin',drate_only
George Mason,,George Mason,,TBD,George Mason,hasla_only
George Washington,,G. Washington,,TBD,George Washington,hasla_only
Georgia Southern,,,Georgia Southern,TBD,Georgia Southern,drate_only
Grand Canyon Antelopes,,,Grand Canyon Antelopes,TBD,Grand Canyon Antelopes,drate_only
Hampton,,Hampton,,TBD,Hampton,hasla_only
Houston Christian,,Houston Christian,,TBD,Houston Christian,hasla_only
Indiana,,Indiana,,TBD,Indiana,hasla_only
Iowa,Iowa,Iowa,Iowa,TBD,Iowa,✓
Jacksonville,,Jacksonville,,TBD,Jacksonville,hasla_only
James Madison,,JMU,,TBD,James Madison,hasla_only
Kansas State,,Kansas State,,TBD,Kansas State,hasla_only
Kennesaw State,,Kennesaw State,,TBD,Kennesaw St.,hasla_only
Louisville,,,Louisville,TBD,Louisville,drate_only
Loyola-chicago,,Loyola-Chicago,,TBD,Loyola-chicago,hasla_only
Marist,,Marist,,TBD,Marist,hasla_only
McNeese,,McNeese,,TBD,McNeese,hasla_only
Michigan State,Michigan State,Michigan State,Michigan State Spartans,TBD,Michigan St.,✓
Miss. Valley St.,,Miss. Valley St.,,TBD,Miss. Valley St.,hasla_only
Montana,,,Montana,TBD,Montana,drate_only
Morgan State,,Morgan State,,TBD,Morgan State,hasla_only
Ms Valley State Delta Devils,,,Ms Valley State Delta Devils,TBD,Ms Valley State Delta Devils,drate_only
Mt. St. Mary's,,Mt. St. Mary's,,TBD,Mt. St. Mary's,hasla_only
MTSU,,MTSU,,TBD,MTSU,hasla_only
Murray State,,Murray State,,TBD,Murray State,hasla_only
N. Illinois,,N. Illinois,,TBD,N. Illinois,hasla_only
Nc Central,,NC Central,,TBD,Nc Central,hasla_only
Nebraska,,,Nebraska,TBD,Nebraska,drate_only
New Mexico St.,,New Mexico St.,,TBD,New Mexico St.,hasla_only
Njit,,,Njit,TBD,NJIT,drate_only
North Carolina,North Carolina,North Carolina,UNC Tar Heels,TBD,North Carolina,✓
North Texas,,North Texas,,TBD,North Texas,hasla_only
Oakland,,,Oakland,TBD,Oakland,drate_only
Ohio,,Ohio,,TBD,Ohio,hasla_only
Old Dominion,,Old Dominion,,TBD,Old Dominion,hasla_only
Omaha,,Omaha,,TBD,Omaha,hasla_only
Oregon,Oregon,Oregon,Oregon Ducks,TBD,Oregon,✓
Pacific,,Pacific,,TBD,Pacific,hasla_only
Penn State,,Penn State,,TBD,Penn State,hasla_only
Portland State,,Portland State,,TBD,Portland State,hasla_only
Quinnipiac,,Quinnipiac,,TBD,Quinnipiac,hasla_only
Rider,,Rider,,TBD,Rider,hasla_only
Rutgers,Rutgers,Rutgers,Rutgers Scarlet Knights,TBD,Rutgers,✓
S. Carolina St.,,S. Carolina St.,,TBD,S. Carolina St.,hasla_only
San Diego,,San Diego,,TBD,San Diego,hasla_only
Se Missouri St.,,SE Missouri St.,,TBD,Se Missouri St.,hasla_only
Se Missouri State Redhawks,,,Se Missouri State Redhawks,TBD,Se Missouri State Redhawks,drate_only
South Carolina State,,,South Carolina State,TBD,South Carolina State,drate_only
South Dakota St.,,South Dakota St.,,TBD,South Dakota St.,hasla_only
St. Bonaventure,St. Bonaventure,St. Bonaventure,St. Bonaventure Bonnies,TBD,St. Bonaventure,✓
Stetson,,Stetson,,TBD,Stetson,hasla_only
Tennessee St.,,Tennessee St.,,TBD,Tennessee St.,hasla_only
UAB,,UAB,,TBD,UAB,hasla_only
Ucf,,UCF,,TBD,Ucf,hasla_only
UCLA,,,UCLA,TBD,UCLA,drate_only
Uic,,,Uic,TBD,Uic,drate_only
Umass Lowell River,,,Umass Lowell River,TBD,Umass Lowell River,drate_only
Umes,,UMES,,TBD,Umes,hasla_only
Unc Asheville,,UNC Asheville,,TBD,Unc Asheville,hasla_only
Unc Wilmington Seahawks,,,Unc Wilmington Seahawks,TBD,Unc Wilmington Seahawks,drate_only
UNLV,Unlv,UNLV,UNLV Rebels,TBD,UNLV,✓
Usc Upstate,,USC Upstate,,TBD,Usc Upstate,hasla_only
Utah Tech,,Utah Tech,,TBD,Utah Tech,hasla_only
Utah Tech Trailblazers,,,Utah Tech Trailblazers,TBD,Utah Tech Trailblazers,drate_only
Utah Utes,,,Utah Utes,TBD,Utah Utes,drate_only
UTEP,,UTEP,,TBD,UTEP,hasla_only
Utsa,,,Utsa,TBD,Utsa,drate_only
Vcu,,,VCU Rams,TBD,Vcu,drate_only
Villanova,,Villanova,,TBD,Villanova,hasla_only
VMI,,,VMI,TBD,VMI,drate_only
Wake Forest,Wake Forest,Wake Forest,Wake Forest Demon Deacons,TBD,Wake Forest,✓
Washington St.,,Washington St.,,TBD,Washington St.,hasla_only
William & Mary,,William & Mary,,TBD,William & Mary,hasla_only
Winthrop,,,Winthrop,TBD,Winthrop,drate_only
FIU,FIU,FIU,FIU,TBD,FIU,✓
Grand Canyon,Grand Canyon,Grand Canyon,Grand Canyon Antelopes,TBD,Grand Canyon,✓
Loyola Chicago,Loyola Chicago,Loyola-Chicago,Loyola Chicago Ramblers,TBD,Loyola Chicago,✓
Miami,Miami,Miami (OH),Miami Redhawks,TBD,Miami,✓
Nebraska-omaha,Nebraska-omaha,Omaha,Omaha Mavericks,TBD,Nebraska-omaha,✓
Northern Arizona,Northern Arizona,N. Arizona,Northern Arizona,TBD,Northern Arizona,✓
Northern Iowa,Northern Iowa,Northern Iowa,Northern Iowa,TBD,Northern Iowa,✓
Ole Miss,Ole Miss,Ole Miss,Ole Miss,TBD,Ole Miss,✓
Oral Roberts,Oral Roberts,Oral Roberts,Oral Roberts,TBD,Oral Roberts,✓
Princeton,Princeton,Princeton,Princeton,TBD,Princeton,✓
Rhode Island,Rhode Island,URI,Rhode Island,TBD,Rhode Island,✓
Rice,Rice,Rice,Rice,TBD,Rice,✓
Samford,Samford,Samford,Samford,TBD,Samford,✓
San Jose State,San Jose State,San Jose State,San Jose State,TBD,San Jose St.,✓
South Dakota State,South Dakota State,South Dakota St.,South Dakota State Jackrabbits,TBD,South Dakota State,✓
Southeast Missouri State,Southeast Missouri State,SE Missouri St.,Se Missouri State Redhawks,TBD,Southeast Missouri State,✓
Temple,Temple,Temple,Temple,TBD,Temple,✓
Towson,Towson,Towson,Towson,TBD,Towson,✓
Tulsa,Tulsa,Tulsa,Tulsa Golden Hurricane,TBD,Tulsa,✓
UC San Diego,UC San Diego,UC San Diego,UC San Diego,TBD,UC San Diego,✓
UNC Greensboro,UNC Greensboro,UNCG,UNC Greensboro,TBD,UNC Greensboro,✓
Uc Irvine,Uc Irvine,UC Irvine,Uc Irvine Anteaters,TBD,UC Irvine,✓
Utah,Utah,Utah,Utah Utes,TBD,Utah,✓
Utah Valley,Utah Valley,Utah Valley,Utah Valley,TBD,Utah Valley,✓
Vermont,Vermont,Vermont,Vermont,TBD,Vermont,✓
Richmond,Richmond,Richmond,Richmond Spiders,TBD,Richmond,✓
Furman,Furman,Furman,Furman Paladins,TBD,Furman,✓
Charlotte,Charlotte,Charlotte,Charlotte 49ers,TBD,Charlotte,✓
Illinois State,Illinois State,Illinois State,Illinois State Redbirds,TBD,Illinois St.,✓
Colorado,Colorado,Colorado,Colorado Buffaloes,TBD,Colorado,✓
San Francisco,San Francisco,San Francisco,San Francisco Dons,TBD,San Francisco,✓
TCU,Tcu,TCU,TCU Horned Frogs,TBD,TCU,✓
Florida,Florida,Florida,Florida Gators,TBD,Florida,✓
Nevada,Nevada,Nevada,Nevada Wolf Pack,TBD,Nevada,✓
Washington,Washington,Washington,Washington Huskies,TBD,Washington,✓
BYU,Byu,BYU,Brigham Young Cougars,TBD,BYU,✓
Miami (FL),Miami (FL),Miami,Miami Hurricanes,TBD,Miami (FL),✓
Providence,Providence,Providence,Providence Friars,TBD,Providence,✓
Wisconsin,Wisconsin,Wisconsin,Wisconsin Badgers,TBD,Wisconsin,✓
Saint Louis,Saint Louis,Saint Louis,Saint Louis Billikens,TBD,Saint Louis,✓
Santa Clara,Santa Clara,Santa Clara,Santa Clara Broncos,TBD,Santa Clara,✓
Georgetown,Georgetown,Georgetown,Georgetown Hoyas,TBD,Georgetown,✓
Dayton,Dayton,Dayton,Dayton Flyers,TBD,Dayton,✓
Arkansas,Arkansas,Arkansas,Arkansas Razorbacks,TBD,Arkansas,✓
Duke,Duke,Duke,Duke Blue Devils,TBD,Duke,✓
Minnesota,Minnesota,Minnesota,Minnesota Golden Gophers,TBD,Minnesota,✓
Stanford,Stanford,Stanford,Stanford Cardinal,TBD,Stanford,✓
Oklahoma State,Oklahoma State,Oklahoma State,Oklahoma State Cowboys,TBD,Oklahoma St.,✓
Northwestern,Northwestern,Northwestern,Northwestern Wildcats,TBD,Northwestern,✓
Alabama A&M,Alabama A&M,Alabama A&M,Alabama A&M Bulldogs,TBD,Alabama A&M,
Alcorn State,Alcorn State,Alcorn State,Alcorn State Braves,TBD,Alcorn St.,
Ball State,Ball State,Ball State,Ball State Cardinals,TBD,Ball State,
Charleston Southern,Charleston Southern,Charleston So.,Charleston Southern Buccaneers,TBD,Charleston Southern,
Chicago State,Chicago State,Chicago State,Chicago State Cougars,TBD,Chicago State,
Cleveland State,Cleveland State,Cleveland State,Cleveland State Vikings,TBD,Cleveland State,
Colgate,Colgate,Colgate,Colgate Raiders,TBD,Colgate,
Connecticut,Connecticut,UConn,Connecticut Huskies,TBD,UConn,
DePaul,DePaul,DePaul,DePaul Blue Demons,TBD,DePaul,
Drake,Drake,Drake,Drake Bulldogs,TBD,Drake,
Eastern Illinois,Eastern Illinois,E. Illinois,Eastern Illinois Panthers,TBD,E Illinois,
Georgia Tech,Georgia Tech,Georgia Tech,Georgia Tech Yellow Jackets,TBD,Georgia Tech,
Hofstra,Hofstra,Hofstra,Hofstra Pride,TBD,Hofstra,
Illinois,Illinois,Illinois,Illinois Fighting Illini,TBD,Illinois,
Jackson State,Jackson State,Jackson State,Jackson State Tigers,TBD,Jackson St.,
La Salle,La Salle,La Salle,La Salle Explorers,TBD,La Salle,
Le Moyne,Le Moyne,Le Moyne,Le Moyne Dolphins,TBD,Le Moyne,
Lehigh,Lehigh,Lehigh,Lehigh Mountain Hawks,TBD,Lehigh,
Longwood,Longwood,Longwood,Longwood Lancers,TBD,Longwood,
Loyola Marymount,Loyola Marymount,Loyola Marymount,Loyola Marymount Lions,TBD,Loyola Marymount,
Maine,Maine,Maine,Maine Black Bears,TBD,Maine,
Merrimack,Merrimack,Merrimack,Merrimack Warriors,TBD,Merrimack,
Missouri,Missouri,Missouri,Missouri Tigers,TBD,Missouri,
Monmouth,Monmouth,Monmouth,Monmouth Hawks,TBD,Monmouth,
N.J.I.T.,N.J.I.T.,NJIT,NJIT Highlanders,TBD,N.J.I.T.,
Nicholls State,Nicholls State,Nicholls,Nicholls State Colonels,TBD,Nicholls St.,
North Carolina A&T,North Carolina A&T,NC A&T,North Carolina A&T Aggies,TBD,N.C. A&T,
North Dakota,North Dakota,North Dakota,North Dakota Fighting Hawks,TBD,North Dakota,
Northeastern,Northeastern,Northeastern,Northeastern Huskies,TBD,Northeastern,
Ohio State,Ohio State,Ohio State,Ohio State Buckeyes,TBD,Ohio State,
Oklahoma,Oklahoma,Oklahoma,Oklahoma Sooners,TBD,Oklahoma,
Pittsburgh,Pittsburgh,Pittsburgh,Pitt Panthers,TBD,Pittsburgh,
Purdue,Purdue,Purdue,Purdue Boilermakers,TBD,Purdue,
Queens University of Charlotte,Queens University of Charlotte,Queens,Queens Royals,TBD,Queens,
SMU,SMU,SMU,SMU Mustangs,TBD,SMU,
Seattle,Seattle,Seattle,Seattle Redhawks,TBD,Seattle,
Siena,Siena,Siena,Siena Saints,TBD,Siena,
South Carolina,South Carolina,South Carolina,South Carolina Gamecocks,TBD,South Carolina,
Southern Utah,Southern Utah,Southern Utah,Southern Utah Thunderbirds,TBD,Southern Utah,
Stony Brook,Stony Brook,Stony Brook,Stony Brook Seawolves,TBD,Stony Brook,
Texas A&M,Texas A&M,Texas A&M,Texas A&M Aggies,TBD,Texas A&M,
Texas A&MCC,Texas A&MCC,Texas A&M-CC,,TBD,,
Texas State,Texas State,Texas State,Texas State Bobcats,TBD,Texas State,
UC Santa Barbara,UC Santa Barbara,UCSB,UC Santa Barbara Gauchos,TBD,UC Santa Barbara,
Virginia,Virginia,Virginia,Virginia Cavaliers,TBD,Virginia,
Wright State,Wright State,Wright State,Wright State Raiders,TBD,Wright State,
Xavier,Xavier,Xavier,Xavier Musketeers,TBD,Xavier,
Youngstown State,Youngstown State,Youngstown St.,Youngstown State Penguins,TBD,,
Albany,Albany,Albany,Albany Great Danes,TBD,Albany,
American University,American University,American,American University Eagles,TBD,American University,
Butler,Butler,Butler,Butler Bulldogs,TBD,Butler,
Clemson,Clemson,Clemson,Clemson Tigers,TBD,Clemson,
Davidson,Davidson,Davidson,Davidson Wildcats,TBD,Davidson,
Hawaii,Hawaii,Hawaii,Hawaii Rainbow Warriors,TBD,Hawaii,
Lafayette,Lafayette,Lafayette,Lafayette Leopards,TBD,Lafayette,
LSU,LSU,LSU,LSU Tigers,TBD,LSU,
Marquette,Marquette,Marquette,Marquette Golden Eagles,TBD,Marquette,
Mississippi State,Mississippi State,Mississippi St.,Mississippi State Bulldogs,TBD,Mississippi State,
Pennsylvania,Pennsylvania,Penn,Penn Quakers,TBD,Penn,
Tulane,Tulane,Tulane,Tulane Green Wave,TBD,Tulane,
Arkansas State,Arkansas State,Arkansas State,Arkansas State Red Wolves,TBD,Arkansas St.,
Louisiana,Louisiana,Louisiana,Louisiana Lafayette,TBD,Louisiana,
Texas A&M-CC,Texas A&M-CC,Texas A&M-CC,Texas A&M-CC,TBD,Texas A&M-CC,
