normalized_name,oddstrader_name,haslametrics_name,dratings_name,conference,notes
N.j.i.t.,N.j.i.t.,,,TBD,MISSING_HASLA|MISSING_DRATE
New Orleans,New Orleans,New Orleans,New Orleans Privateers,TBD,✓
Northern Arizona,Northern Arizona,N. Arizona,Northern Arizona Lumberjacks,TBD,✓
Notre Dame,Notre Dame,Notre Dame,Notre Dame Fighting Irish,TBD,✓
Oakland,Oakland,Oakland,Oakland Golden Grizzlies,TBD,✓
Ohio,Ohio,Ohio,Ohio Bobcats,TBD,✓
Oral Roberts,Oral Roberts,Oral Roberts,Oral Roberts Golden Eagles,TBD,✓
Oregon,Oregon,Oregon,Oregon Ducks,TBD,✓
Oregon State,Oregon State,Oregon State,Oregon State Beavers,TBD,✓
Pacific,Pacific,Pacific,Pacific Tigers,TBD,✓
Princeton,Princeton,Princeton,Princeton Tigers,TBD,✓
Radford,Radford,Radford,Radford Highlanders,TBD,✓
Rhode Island,Rhode Island,URI,Rhode Island Rams,TBD,✓
Rice,Rice,Rice,Rice Owls,TBD,✓
Rutgers,Rutgers,Rutgers,Rutgers Scarlet Knights,TBD,✓
Sacred Heart,Sacred Heart,Sacred Heart,Sacred Heart Pioneers,TBD,✓
San Diego State,San Diego State,San Diego State,San Diego State Aztecs,TBD,✓
Seton Hall,Seton Hall,Seton Hall,Seton Hall Pirates,TBD,✓
Siena,Siena,Siena,Siena Saints,TBD,✓
Smu,Smu,SMU,SMU Mustangs,TBD,✓
Southern Illinois,Southern Illinois,S. Illinois,Southern Illinois Salukis,TBD,✓
St. Francis,St. Francis,St. Francis (PA),St. Francis Red Flash,TBD,✓
Stony Brook,Stony Brook,Stony Brook,Stony Brook Seawolves,TBD,✓
Syracuse,Syracuse,Syracuse,Syracuse Orange,TBD,✓
Temple,Temple,Temple,Temple Owls,TBD,✓
Texas,Texas,East Texas A&M,Texas Longhorns,TBD,✓
Toledo,Toledo,Toledo,Toledo Rockets,TBD,✓
Towson,Towson,Towson,Towson Tigers,TBD,✓
Troy,Troy,Troy,Troy Trojans,TBD,✓
UAB,UAB,UAB,UAB Blazers,TBD,✓
UC Davis,UC Davis,UC Davis,UC Davis Aggies,TBD,✓
UC San Diego,UC San Diego,UC San Diego,UC San Diego Tritons,TBD,✓
UConn,UConn,,Connecticut Huskies,TBD,MISSING_HASLA
UMass,UMass,UMass,UMass Minutemen,TBD,✓
Unlv,Unlv,UNLV,,TBD,MISSING_DRATE
USC,USC,USC,USC Trojans,TBD,✓
UTEP,UTEP,UTEP,UTEP Miners,TBD,✓
Utsa,Utsa,UTSA,UTSA Roadrunners,TBD,✓
Vermont,Vermont,Vermont,Vermont Catamounts,TBD,✓
Virginia,Virginia,,,TBD,MISSING_HASLA|MISSING_DRATE
William & Mary,William & Mary,William & Mary,William & Mary Tribe,TBD,✓
Wisconsin Green Bay,Wisconsin Green Bay,Green Bay,Wisconsin Green Bay Phoenix,TBD,✓
Yale,Yale,Yale,Yale Bulldogs,TBD,✓
Youngstown State,Youngstown State,Youngstown St.,Youngstown State Penguins,TBD,✓
Air Force,,,Air Force Falcons,TBD,drate_only
Akron,,Akron,Akron Zips,TBD,hasla_only|drate_only
Alabama,,Alabama,Alabama Crimson Tide,TBD,hasla_only|drate_only
Arizona,,Arizona,Arizona Wildcats,TBD,hasla_only|drate_only
Auburn,,Auburn,Auburn Tigers,TBD,hasla_only|drate_only
Boston College,,,Boston College Eagles,TBD,drate_only
Bryant,,,Bryant Bulldogs,TBD,drate_only
Central Connecticut,,Cent. Conn. St.,Central Connecticut Blue Devils,TBD,hasla_only|drate_only
Coastal Carolina,,,Coastal Carolina Chanticleers,TBD,drate_only
Davidson,,,Davidson Wildcats,TBD,drate_only
Denver Pioneers,,,Denver Pioneers,TBD,drate_only
DePaul,,,DePaul Blue Demons,TBD,drate_only
Detroit,,,Detroit Titans,TBD,drate_only
Evansville,,Evansville,Evansville Purple Aces,TBD,hasla_only|drate_only
Florida Atlantic,,FAU,Florida Atlantic,TBD,hasla_only|drate_only
Furman,,,Furman Paladins,TBD,drate_only
George Mason,,George Mason,George Mason Patriots,TBD,hasla_only|drate_only
Gonzaga,,Gonzaga,Gonzaga Bulldogs,TBD,hasla_only|drate_only
Houston,,Houston,Houston Cougars,TBD,hasla_only|drate_only
Illinois,,Illinois,Illinois Fighting Illini,TBD,hasla_only|drate_only
Illinois State,,,Illinois State Redbirds,TBD,drate_only
Iowa State,,Iowa State,Iowa State Cyclones,TBD,hasla_only|drate_only
IUPUI,,,IUPUI Jaguars,TBD,drate_only
Jackson State,,,Jackson State Tigers,TBD,drate_only
James Madison,,JMU,James Madison Dukes,TBD,hasla_only|drate_only
Louisville,,Louisville,Louisville Cardinals,TBD,hasla_only|drate_only
Marshall,,,Marshall Thundering Herd,TBD,drate_only
Mercyhurst,,,Mercyhurst Lakers,TBD,drate_only
NC State,,NC State,NC State Wolfpack,TBD,hasla_only|drate_only
Njit,,NJIT,NJIT Highlanders,TBD,hasla_only|drate_only
North Dakota,,,North Dakota Fighting Hawks,TBD,drate_only
Northwestern,,,Northwestern Wildcats,TBD,drate_only
Queens,,,Queens Royals,TBD,drate_only
South Carolina,,,South Carolina Gamecocks,TBD,drate_only
Southern Miss,,,Southern Miss Golden Eagles,TBD,drate_only
St. John's,,St. John's,St. John's Red Storm,TBD,hasla_only|drate_only
Tennessee,,Tennessee,Tennessee-Martin Skyhawks,TBD,hasla_only|drate_only
Texas A&M Commerce,,,Texas A&M Commerce Lions,TBD,drate_only
The Citadel,,The Citadel,The Citadel Bulldogs,TBD,hasla_only|drate_only
Tulane,,,Tulane Green Wave,TBD,drate_only
UC Riverside,,UC Riverside,UC Riverside Highlanders,TBD,hasla_only|drate_only
UMKC,,,UMKC Kangarros,TBD,drate_only
UNC Greensboro,,,UNC Greensboro Spartans,TBD,drate_only
Utah State,,,Utah State Aggies,TBD,drate_only
UTRGV,,UTRGV,UTRGV Vaqueros,TBD,hasla_only|drate_only
VMI,,VMI,VMI Keydets,TBD,hasla_only|drate_only
Western Illinois,,,Western Illinois Leathernecks,TBD,drate_only
Winthrop,,,Winthrop Eagles,TBD,drate_only
