"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Edmonton Oilers","10","509.9667","4","3","3","4","11","0.550","485","465","51.05","337","333","50.30","224","211","51.49","20","32","38.46","20.47","22.5","47.64","204","243","45.64","109","120","47.60","16","28","36.36","14.68","76.67","74","89","45.40","42","45","48.28","4","15","21.05","9.52","66.67","130","154","45.77","67","75","47.18","12","13","48.00","17.91","82.67","299","239","55.58","100","81","55.25","4","4","50.00","4.00","95.06","8.93","84.83","0.938"
"12","Florida Panthers","10","470.6833","5","4","1","4","11","0.550","480","414","53.69","339","287","54.15","207","183","53.08","20","16","55.56","21.42","17.88","54.51","213","173","55.18","93","88","51.38","18","16","52.94","19.35","81.82","96","75","56.14","55","50","52.38","15","12","55.56","27.27","76.00","117","98","54.42","38","38","50.00","3","4","42.86","7.89","89.47","276","253","52.17","103","81","55.98","2","0","100.00","1.94","100.00","9.66","91.26","1.009"
"13","Los Angeles Kings","10","476.45","6","2","2","6","14","0.700","482","407","54.22","343","286","54.53","225","195","53.57","17","16","51.52","19.09","19.1","49.98","188","182","50.81","99","100","49.75","14","14","50.00","14.14","86.00","92","95","49.20","61","66","48.03","8","11","42.11","13.11","83.33","96","87","52.46","38","34","52.78","6","3","66.67","15.79","91.18","314","226","58.15","118","83","58.71","3","2","60.00","2.54","97.59","7.56","91.79","0.994"
"14","Minnesota Wild","10","496.3167","4","4","2","4","10","0.500","492","520","48.62","346","380","47.66","218","253","46.28","18","21","46.15","25.2","25.08","50.12","248","241","50.72","121","128","48.59","16","19","45.71","13.22","85.16","108","113","48.87","64","74","46.38","10","15","40.00","15.63","79.73","140","128","52.24","57","54","51.35","6","4","60.00","10.53","92.59","261","329","44.24","86","121","41.55","2","2","50.00","2.33","98.35","8.26","91.70","1.000"
"15","Montreal Canadiens","10","485.3333","6","2","2","6","14","0.700","418","464","47.39","302","322","48.40","195","211","48.03","26","20","56.52","20.55","21.77","48.57","192","219","46.72","102","105","49.28","21","18","53.85","20.59","82.86","74","93","44.31","46","55","45.54","13","12","52.00","28.26","78.18","118","126","48.36","56","50","52.83","8","6","57.14","14.29","88.00","238","255","48.28","79","94","45.66","5","2","71.43","6.33","97.87","13.33","90.52","1.039"
"16","New Jersey Devils","10","503","6","3","1","5","13","0.650","495","504","49.55","338","333","50.37","223","234","48.80","15","22","40.54","19.33","23.38","45.26","211","255","45.28","106","131","44.73","11","19","36.67","10.38","85.50","80","112","41.67","52","73","41.60","5","14","26.32","9.62","80.82","131","143","47.81","54","58","48.21","6","5","54.55","11.11","91.38","291","260","52.81","105","90","53.85","4","3","57.14","3.81","96.67","6.73","90.60","0.973"
"17","Nashville Predators","10","487.25","2","6","2","1","6","0.300","432","424","50.47","285","332","46.19","183","219","45.52","16","26","38.10","19.13","20.44","48.35","188","193","49.34","97","109","47.09","14","22","38.89","14.43","79.82","81","81","50.00","50","56","47.17","8","14","36.36","16.00","75.00","107","112","48.86","47","53","47.00","6","8","42.86","12.77","84.91","253","263","49.03","81","102","44.26","2","4","33.33","2.47","96.08","8.74","88.13","0.969"
"18","New York Islanders","10","476.9167","5","3","2","5","12","0.600","425","448","48.68","309","308","50.08","212","205","50.84","21","19","52.50","20.88","21.97","48.73","209","222","48.49","108","114","48.65","20","19","51.28","18.52","83.33","86","105","45.03","56","68","45.16","10","14","41.67","17.86","79.41","123","117","51.25","52","46","53.06","10","5","66.67","19.23","89.13","249","246","50.30","94","82","53.41","1","0","100.00","1.06","100.00","9.91","90.73","1.006"
"19","New York Rangers","10","495.85","5","4","1","5","11","0.550","479","454","51.34","341","323","51.36","208","206","50.24","19","19","50.00","22.08","16.94","56.58","224","171","56.71","104","85","55.03","14","13","51.85","13.46","84.71","104","66","61.18","60","43","58.25","8","6","57.14","13.33","86.05","120","105","53.33","44","42","51.16","6","7","46.15","13.64","83.33","293","294","49.91","95","110","46.34","5","6","45.45","5.26","94.55","9.13","90.78","0.999"
"20","Ottawa Senators","10","491.2833","6","1","3","5","15","0.750","402","446","47.41","290","298","49.32","180","194","48.13","26","19","57.78","17.21","18.36","48.39","191","182","51.21","101","96","51.27","21","18","53.85","20.79","81.25","84","75","52.83","51","49","51.00","17","7","70.83","33.33","85.71","107","107","50.00","50","47","51.55","4","11","26.67","8.00","76.60","239","274","46.59","68","95","41.72","5","1","83.33","7.35","98.95","14.44","90.21","1.047"
"21","Philadelphia Flyers","10","477.5167","6","3","1","3","13","0.650","425","416","50.54","305","292","51.09","208","186","52.79","17","19","47.22","19.74","19.61","50.17","190","188","50.26","112","89","55.72","14","16","46.67","12.50","82.02","82","78","51.25","53","43","55.21","6","9","40.00","11.32","79.07","108","110","49.54","59","46","56.19","8","7","53.33","13.56","84.78","252","232","52.07","86","88","49.43","3","3","50.00","3.49","96.59","8.17","89.78","0.980"
"22","Pittsburgh Penguins","10","502.0167","4","3","3","4","11","0.550","477","509","48.38","340","370","47.89","227","248","47.79","19","23","45.24","21.56","24.85","46.45","226","242","48.29","120","127","48.58","16","21","43.24","13.33","83.46","96","94","50.53","63","60","51.22","10","12","45.45","15.87","80.00","130","148","46.76","57","67","45.97","6","9","40.00","10.53","86.57","272","296","47.89","92","112","45.10","3","2","60.00","3.26","98.21","8.37","90.73","0.991"
"23","San Jose Sharks","10","474.6667","7","2","1","7","15","0.750","373","480","43.73","231","330","41.18","172","219","43.99","27","17","61.36","14.42","17.87","44.65","176","180","49.44","100","89","52.91","25","10","71.43","25.00","88.76","72","82","46.75","52","47","52.53","18","6","75.00","34.62","87.23","104","98","51.49","48","42","53.33","7","4","63.64","14.58","90.48","197","325","37.74","66","119","35.68","2","7","22.22","3.03","94.12","15.70","92.24","1.079"
"24","Seattle Kraken","10","484.6667","4","4","2","4","10","0.500","400","462","46.40","270","341","44.19","176","226","43.78","12","17","41.38","13.72","20.07","40.60","161","198","44.85","77","112","40.74","9","13","40.91","11.69","88.39","45","80","36.00","28","55","33.73","3","7","30.00","10.71","87.27","116","118","49.57","49","57","46.23","6","6","50.00","12.24","89.47","263","303","46.47","93","103","47.45","3","4","42.86","3.23","96.12","6.82","92.48","0.993"
"25","St Louis Blues","10","498.4333","2","6","2","2","6","0.300","423","480","46.84","304","322","48.56","199","220","47.49","18","26","40.91","21.3","20.05","51.51","212","213","49.88","110","110","50.00","17","20","45.95","15.45","81.82","97","82","54.19","63","54","53.85","7","11","38.89","11.11","79.63","115","131","46.75","47","56","45.63","10","9","52.63","21.28","83.93","233","280","45.42","79","97","44.89","1","6","14.29","1.27","93.81","9.05","88.18","0.972"
"26","Tampa Bay Lightning","10","461.3833","7","3","0","7","14","0.700","459","410","52.82","336","288","53.85","200","198","50.25","21","18","53.85","22.59","16.83","57.30","211","172","55.09","104","99","51.23","20","15","57.14","19.23","84.85","81","68","54.36","49","49","50.00","12","9","57.14","24.49","81.63","130","104","55.56","55","50","52.38","8","6","57.14","14.55","88.00","266","266","50.00","85","87","49.42","1","3","25.00","1.18","96.55","10.50","90.91","1.014"
"27","Toronto Maple Leafs","10","482.9333","5","5","0","5","10","0.500","423","498","45.93","315","358","46.81","215","246","46.64","29","32","47.54","20.25","20.59","49.59","209","223","48.38","124","128","49.21","27","28","49.09","21.77","78.13","85","91","48.30","66","57","53.66","16","14","53.33","24.24","75.44","124","132","48.44","58","71","44.96","11","14","44.00","18.97","80.28","239","292","45.01","82","107","43.39","2","4","33.33","2.44","96.26","13.49","86.99","1.005"
"28","Utah Mammoth","10","504.4","5","5","0","5","10","0.500","461","423","52.15","344","307","52.84","234","205","53.30","25","31","44.64","22.7","22.29","50.46","232","218","51.56","133","120","52.57","22","26","45.83","16.54","78.33","95","103","47.98","66","56","54.10","10","12","45.45","15.15","78.57","137","115","54.37","67","64","51.15","12","14","46.15","17.91","78.13","257","232","52.56","92","74","55.42","3","5","37.50","3.26","93.24","10.68","84.88","0.956"
"29","Vancouver Canucks","10","481.8667","4","5","1","3","9","0.450","453","505","47.29","347","358","49.22","214","241","47.03","16","20","44.44","21.82","23.02","48.67","209","220","48.72","106","128","45.30","15","17","46.88","14.15","86.72","94","101","48.21","61","74","45.19","9","10","47.37","14.75","86.49","115","119","49.15","45","54","45.45","6","7","46.15","13.33","87.04","263","314","45.58","95","109","46.57","1","3","25.00","1.05","97.25","7.48","91.70","0.992"
"30","Vegas Golden Knights","10","488.95","4","4","2","4","10","0.500","488","498","49.49","340","335","50.37","233","199","53.94","20","18","52.63","21.9","19.23","53.25","219","225","49.32","123","95","56.42","16","17","48.48","13.01","82.11","93","77","54.71","63","44","58.88","11","11","50.00","17.46","75.00","126","148","45.99","60","51","54.05","5","6","45.45","8.33","88.24","299","279","51.73","88","96","47.83","4","1","80.00","4.55","98.96","8.58","90.95","0.995"
"31","Winnipeg Jets","10","462.3833","5","5","0","5","10","0.500","404","505","44.44","303","362","45.56","195","232","45.67","16","17","48.48","18.98","24.8","43.35","192","259","42.57","94","132","41.59","11","16","40.74","11.70","87.88","92","108","46.00","52","75","40.94","8","13","38.10","15.38","82.67","100","151","39.84","42","57","42.42","3","3","50.00","7.14","94.74","262","277","48.61","95","95","50.00","5","1","83.33","5.26","98.95","8.21","92.67","1.009"
"32","Washington Capitals","10","463.7","3","6","1","3","7","0.350","505","391","56.36","347","285","54.91","221","183","54.70","20","16","55.56","24.83","18.85","56.85","259","191","57.56","132","108","55.00","17","16","51.52","12.88","85.19","104","82","55.91","72","53","57.60","11","6","64.71","15.28","88.68","155","109","58.71","60","55","52.17","6","10","37.50","10.00","81.82","283","222","56.04","86","66","56.58","3","0","100.00","3.49","100.00","9.05","91.26","1.003"
