"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"13","Vegas Golden Knights","15","730.9833","7","4","4","7","18","0.600","750","718","51.09","520","488","51.59","349","294","54.28","30","29","50.85","30.81","28.41","52.02","318","327","49.30","173","140","55.27","25","25","50.00","14.45","82.14","135","116","53.78","85","65","56.67","16","18","47.06","18.82","72.31","183","211","46.45","88","75","53.99","9","7","56.25","10.23","90.67","474","406","53.86","145","138","51.24","5","4","55.56","3.45","97.10","8.60","90.14","0.987"
"14","Buffalo Sabres","16","756.1","5","7","4","4","14","0.438","717","791","47.55","521","570","47.75","344","376","47.78","31","36","46.27","33.26","34","49.45","320","345","48.12","176","195","47.44","26","32","44.83","14.77","83.59","139","146","48.77","98","103","48.76","16","20","44.44","16.33","80.58","181","199","47.63","78","92","45.88","10","12","45.45","12.82","86.96","425","490","46.45","155","154","50.16","5","4","55.56","3.23","97.40","9.01","90.43","0.994"
"15","Detroit Red Wings","16","770.5167","9","7","0","7","18","0.563","808","717","52.98","573","503","53.25","368","329","52.80","26","35","42.62","35.01","33.62","51.01","345","352","49.50","183","177","50.83","21","33","38.89","11.48","81.36","152","156","49.35","94","102","47.96","14","20","41.18","14.89","80.39","193","196","49.61","89","75","54.27","7","13","35.00","7.87","82.67","500","421","54.29","172","135","56.03","5","2","71.43","2.91","98.52","7.07","89.36","0.964"
"16","Ottawa Senators","17","822.5333","8","5","4","6","20","0.588","746","725","50.71","531","490","52.01","345","331","51.04","39","36","52.00","31.53","30.77","50.61","348","317","52.33","190","178","51.63","31","34","47.69","16.32","80.90","142","131","52.01","99","91","52.11","25","16","60.98","25.25","82.42","206","186","52.55","91","87","51.12","6","18","25.00","6.59","79.31","449","422","51.55","131","145","47.46","8","2","80.00","6.11","98.62","11.30","89.12","1.004"
"17","Tampa Bay Lightning","16","743.5667","8","6","2","8","18","0.563","728","694","51.20","531","492","51.91","322","337","48.86","33","34","49.25","35.9","29.67","54.76","338","288","53.99","165","170","49.25","28","27","50.91","16.97","84.12","131","115","53.25","76","80","48.72","17","15","53.13","22.37","81.25","207","173","54.47","89","90","49.72","11","12","47.83","12.36","86.67","421","446","48.56","141","144","49.47","5","7","41.67","3.55","95.14","10.25","89.91","1.002"
"18","Philadelphia Flyers","16","764.8","8","5","3","5","19","0.594","639","670","48.82","456","468","49.35","299","302","49.75","25","28","47.17","29.76","29.93","49.85","306","304","50.16","166","145","53.38","21","24","46.67","12.65","83.45","132","119","52.59","78","72","52.00","7","12","36.84","8.97","83.33","174","185","48.47","88","73","54.66","14","12","53.85","15.91","83.56","371","381","49.34","120","145","45.28","4","4","50.00","3.33","97.24","8.36","90.73","0.991"
"19","New York Islanders","16","755.55","8","6","2","8","18","0.563","700","724","49.16","508","503","50.25","339","342","49.78","34","33","50.75","32.57","37.11","46.74","333","372","47.23","177","198","47.20","32","32","50.00","18.08","83.84","134","177","43.09","92","117","44.02","17","19","47.22","18.48","83.76","199","195","50.51","85","81","51.20","15","13","53.57","17.65","83.95","411","380","51.96","146","128","53.28","2","1","66.67","1.37","99.22","10.03","90.35","1.004"
"20","New Jersey Devils","17","832.4833","12","4","1","11","25","0.735","834","799","51.07","586","536","52.23","385","361","51.61","32","37","46.38","33.5","36.72","47.70","358","387","48.05","189","192","49.61","26","32","44.83","13.76","83.33","149","164","47.60","93","102","47.69","10","23","30.30","10.75","77.45","209","223","48.38","96","90","51.61","16","9","64.00","16.67","90.00","503","449","52.84","173","148","53.89","6","5","54.55","3.47","96.62","8.31","89.75","0.981"
"21","Carolina Hurricanes","16","756","11","5","0","10","22","0.688","894","650","57.90","631","468","57.42","406","324","55.62","41","31","56.94","39.27","32.96","54.37","403","339","54.31","209","189","52.51","34","28","54.84","16.27","85.19","167","139","54.58","106","95","52.74","19","15","55.88","17.92","84.21","236","200","54.13","103","94","52.28","15","13","53.57","14.56","86.17","564","346","61.98","184","113","61.95","7","3","70.00","3.80","97.35","10.10","90.43","1.005"
"22","Minnesota Wild","18","882.3167","7","7","4","6","18","0.500","857","906","48.61","606","638","48.71","387","421","47.90","26","34","43.33","39.69","41.81","48.70","397","429","48.06","189","222","45.99","23","29","44.23","12.17","86.94","172","191","47.38","102","123","45.33","14","19","42.42","13.73","84.55","225","238","48.60","87","99","46.77","9","10","47.37","10.34","89.90","474","547","46.43","173","183","48.60","3","5","37.50","1.73","97.27","6.72","91.92","0.986"
"23","St Louis Blues","17","846.3667","6","8","3","6","15","0.441","750","798","48.45","537","558","49.04","353","381","48.09","31","43","41.89","36.72","34.53","51.54","365","339","51.85","191","172","52.62","28","31","47.46","14.66","81.98","175","142","55.21","115","93","55.29","16","22","42.11","13.91","76.34","190","197","49.10","76","79","49.03","12","9","57.14","15.79","88.61","422","488","46.37","140","184","43.21","3","12","20.00","2.14","93.48","8.78","88.71","0.975"
"24","Columbus Blue Jackets","16","782.2667","8","7","1","6","17","0.531","842","791","51.56","606","584","50.92","400","396","50.25","36","32","52.94","37.96","38.95","49.35","383","366","51.13","204","208","49.51","32","26","55.17","15.69","87.50","163","166","49.54","102","111","47.89","20","12","62.50","19.61","89.19","220","200","52.38","102","97","51.26","12","14","46.15","11.76","85.57","495","476","50.98","166","171","49.26","4","6","40.00","2.41","96.49","9.00","91.92","1.009"
"25","Nashville Predators","18","852.95","5","9","4","4","14","0.389","822","756","52.09","547","578","48.62","356","385","48.04","30","43","41.10","35.73","36.13","49.72","375","336","52.74","187","187","50.00","25","36","40.98","13.37","80.75","152","149","50.50","88","102","46.32","15","24","38.46","17.05","76.47","223","187","54.39","99","85","53.80","10","12","45.45","10.10","85.88","483","478","50.26","158","184","46.20","5","7","41.67","3.16","96.20","8.43","88.83","0.973"
"26","Dallas Stars","17","812.5333","10","4","3","8","23","0.676","617","793","43.76","456","552","45.24","315","356","46.94","26","30","46.43","31.07","32.41","48.94","308","344","47.24","173","167","50.88","22","26","45.83","12.72","84.43","137","135","50.37","97","82","54.19","17","14","54.84","17.53","82.93","171","209","45.00","76","85","47.20","5","12","29.41","6.58","85.88","381","472","44.67","128","171","42.81","4","4","50.00","3.13","97.66","8.25","91.57","0.998"
"27","Winnipeg Jets","16","736.2667","10","6","0","10","20","0.625","616","798","43.56","445","565","44.06","292","366","44.38","30","28","51.72","27.45","38.25","41.79","285","396","41.85","144","201","41.74","23","25","47.92","15.97","87.56","135","165","45.00","80","113","41.45","16","18","47.06","20.00","84.07","150","231","39.37","64","88","42.11","7","7","50.00","10.94","92.05","381","435","46.69","141","157","47.32","7","3","70.00","4.96","98.09","10.27","92.35","1.026"
"28","Utah Mammoth","17","822.65","10","7","0","10","20","0.588","773","687","52.95","576","483","54.39","389","312","55.49","40","39","50.63","38.32","33.74","53.17","368","346","51.54","203","180","53.00","33","32","50.77","16.26","82.22","156","158","49.68","101","89","53.16","16","15","51.61","15.84","83.15","212","188","53.00","102","91","52.85","17","17","50.00","16.67","81.32","445","381","53.87","165","114","59.14","7","7","50.00","4.24","93.86","10.28","87.50","0.978"
"29","Vancouver Canucks","18","848.0833","8","9","1","6","17","0.472","789","895","46.85","592","644","47.90","366","421","46.51","32","33","49.23","37.91","41.71","47.61","368","405","47.61","183","222","45.19","29","28","50.88","15.85","87.39","159","184","46.36","102","129","44.16","16","17","48.48","15.69","86.82","209","221","48.60","81","93","46.55","13","11","54.17","16.05","88.17","462","547","45.79","165","185","47.14","3","5","37.50","1.82","97.30","8.74","92.16","1.009"
"30","San Jose Sharks","17","807.95","8","6","3","8","19","0.559","649","833","43.79","422","603","41.17","308","398","43.63","36","35","50.70","27.41","34.8","44.06","309","344","47.32","174","175","49.86","33","25","56.90","18.97","85.71","134","158","45.89","98","98","50.00","23","16","58.97","23.47","83.67","175","186","48.48","76","77","49.67","10","9","52.63","13.16","88.31","350","523","40.09","119","201","37.19","3","10","23.08","2.52","95.02","11.69","91.21","1.029"
"31","Anaheim Ducks","16","756.85","11","4","1","10","23","0.719","805","787","50.57","566","579","49.43","359","390","47.93","38","32","54.29","36.06","39.74","47.57","379","412","47.91","177","224","44.14","35","31","53.03","19.77","86.16","157","178","46.87","89","119","42.79","22","22","50.00","24.72","81.51","222","234","48.68","88","105","45.60","13","9","59.09","14.77","91.43","448","429","51.08","168","145","53.67","3","1","75.00","1.79","99.31","10.58","91.79","1.024"
"32","Seattle Kraken","16","784.6833","7","4","5","7","19","0.594","679","776","46.67","460","556","45.28","293","361","44.80","23","25","47.92","24.94","32.14","43.70","269","326","45.21","125","173","41.95","17","20","45.95","13.60","88.44","88","141","38.43","52","88","37.14","8","12","40.00","15.38","86.36","181","185","49.45","73","85","46.20","9","8","52.94","12.33","90.59","443","502","46.88","155","171","47.55","6","5","54.55","3.87","97.08","7.85","93.07","1.009"
