"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"12","Florida Panthers","10","613.9833","7","2","1","6","15","0.750","595","578","50.72","435","430","50.29","308","285","51.94","35","31","53.03","34.88","33.92","50.70","310","285","52.10","170","157","51.99","33","26","55.93","19.41","83.44","132","123","51.76","88","83","51.46","23","16","58.97","26.14","80.72","178","162","52.35","82","74","52.56","10","10","50.00","12.20","86.49","337","335","50.15","125","106","54.11","1","4","20.00","0.80","96.23","11.36","89.12","1.005"
"13","Los Angeles Kings","10","606.4167","4","4","2","4","10","0.500","587","579","50.34","412","420","49.52","258","283","47.69","22","21","51.16","32.65","27.92","53.90","291","264","52.43","135","137","49.63","19","19","50.00","14.07","86.13","119","102","53.85","71","62","53.38","11","12","47.83","15.49","80.65","172","162","51.50","64","75","46.04","8","7","53.33","12.50","90.67","348","373","48.27","109","129","45.80","2","2","50.00","1.83","98.45","8.53","92.58","1.011"
"14","Minnesota Wild","10","600","7","3","0","7","14","0.700","582","655","47.05","453","445","50.45","300","286","51.19","37","24","60.66","38.19","31.99","54.42","301","323","48.24","173","155","52.74","27","17","61.36","15.61","89.03","132","116","53.23","86","70","55.13","21","9","70.00","24.42","87.14","169","207","44.95","87","85","50.58","6","8","42.86","6.90","90.59","318","382","45.43","113","117","49.13","6","6","50.00","5.31","94.87","12.33","91.61","1.039"
"15","Montreal Canadiens","10","612.9333","5","3","2","4","12","0.600","569","594","48.93","419","423","49.76","263","260","50.29","29","27","51.79","33.73","35.49","48.73","281","291","49.13","144","136","51.43","22","23","48.89","15.28","83.09","106","141","42.91","66","72","47.83","7","13","35.00","10.61","81.94","175","150","53.85","78","64","54.93","15","10","60.00","19.23","84.38","321","356","47.42","104","110","48.60","5","3","62.50","4.81","97.27","11.03","89.62","1.006"
"16","New Jersey Devils","10","605","4","6","0","3","8","0.400","629","567","52.59","431","415","50.95","283","288","49.56","18","29","38.30","31.73","31.78","49.96","296","280","51.39","154","156","49.68","17","24","41.46","11.04","84.62","121","115","51.27","71","74","48.97","12","14","46.15","16.90","81.08","175","165","51.47","83","82","50.30","5","10","33.33","6.02","87.80","383","296","56.41","113","111","50.45","1","4","20.00","0.88","96.40","6.36","89.93","0.963"
"17","Nashville Predators","10","609.05","7","3","0","6","14","0.700","573","590","49.27","431","437","49.65","289","306","48.57","35","27","56.45","33.58","32.64","50.71","275","290","48.67","158","173","47.73","28","23","54.90","17.72","86.71","125","127","49.60","84","85","49.70","21","14","60.00","25.00","83.53","150","163","47.92","74","88","45.68","7","9","43.75","9.46","89.77","337","356","48.63","116","119","49.36","6","4","60.00","5.17","96.64","12.11","91.18","1.033"
"18","New York Islanders","10","615","6","3","1","4","13","0.650","539","668","44.66","403","487","45.28","262","318","45.17","27","25","51.92","29.14","38.52","43.07","249","336","42.56","128","186","40.76","22","18","55.00","17.19","90.32","103","162","38.87","54","103","34.39","12","11","52.17","22.22","89.32","146","174","45.63","74","83","47.13","10","7","58.82","13.51","91.57","323","388","45.43","113","118","48.92","3","6","33.33","2.65","94.92","10.31","92.14","1.024"
"19","New York Rangers","10","617.9167","4","4","2","3","10","0.500","582","569","50.56","415","415","50.00","252","273","48.00","21","29","42.00","29.97","29.92","50.04","285","271","51.26","131","149","46.79","16","24","40.00","12.21","83.89","123","114","51.90","64","77","45.39","8","15","34.78","12.50","80.52","162","157","50.78","67","72","48.20","8","9","47.06","11.94","87.50","345","313","52.43","108","111","49.32","5","3","62.50","4.63","97.30","8.33","89.38","0.977"
"20","Ottawa Senators","10","602.1833","6","4","0","6","12","0.600","645","519","55.41","476","372","56.13","326","248","56.79","38","26","59.38","37.54","31.78","54.15","333","250","57.12","193","128","60.12","33","17","66.00","17.10","86.72","156","110","58.65","105","71","59.66","18","13","58.06","17.14","81.69","177","140","55.84","88","57","60.69","15","4","78.95","17.05","92.98","373","286","56.60","116","101","53.46","4","9","30.77","3.45","91.09","11.66","89.52","1.012"
"21","Philadelphia Flyers","10","617.7833","3","3","4","3","10","0.500","518","597","46.46","383","433","46.94","262","254","50.78","30","29","50.85","29.66","29.37","50.25","254","296","46.18","141","137","50.72","24","25","48.98","17.02","81.75","122","115","51.48","81","64","55.86","13","14","48.15","16.05","78.13","132","181","42.17","60","73","45.11","11","11","50.00","18.33","84.93","295","345","46.09","104","107","49.29","4","4","50.00","3.85","96.26","11.45","88.58","1.000"
"22","Pittsburgh Penguins","10","618.65","2","4","4","1","8","0.400","661","602","52.34","491","445","52.46","321","284","53.06","27","40","40.30","39.74","34.16","53.78","349","330","51.40","189","173","52.21","23","26","46.94","12.17","84.97","149","129","53.60","97","87","52.72","14","13","51.85","14.43","85.06","200","201","49.88","92","86","51.69","9","13","40.91","9.78","84.88","381","318","54.51","116","99","53.95","4","13","23.53","3.45","86.87","8.41","85.92","0.943"
"23","San Jose Sharks","10","605.7667","5","5","0","5","10","0.500","589","590","49.96","416","438","48.71","276","313","46.86","33","38","46.48","34.49","30.28","53.25","319","289","52.47","169","159","51.52","27","30","47.37","15.98","81.13","144","113","56.03","101","82","55.19","20","20","50.00","19.80","75.61","175","176","49.86","68","77","46.90","7","10","41.18","10.29","87.01","316","369","46.13","92","133","40.89","6","5","54.55","6.52","96.24","11.96","87.86","0.998"
"24","Seattle Kraken","10","601.35","2","8","0","2","4","0.200","635","673","48.55","452","481","48.45","295","314","48.44","24","42","36.36","33.76","44.24","43.29","308","331","48.20","162","152","51.59","17","27","38.64","10.49","82.24","132","150","46.81","83","82","50.30","14","16","46.67","16.87","80.49","176","181","49.30","79","70","53.02","3","11","21.43","3.80","84.29","391","370","51.38","123","145","45.90","7","13","35.00","5.69","91.03","8.14","86.62","0.948"
"25","St Louis Blues","10","602.35","5","4","1","5","11","0.550","507","582","46.56","385","434","47.01","261","297","46.77","25","32","43.86","28.47","32.18","46.94","258","280","47.96","140","142","49.65","21","26","44.68","15.00","81.69","108","127","45.96","64","76","45.71","10","17","37.04","15.63","77.63","150","153","49.50","76","66","53.52","11","9","55.00","14.47","86.36","299","354","45.79","111","140","44.22","3","6","33.33","2.70","95.71","9.58","89.23","0.988"
"26","Tampa Bay Lightning","10","605","3","6","1","3","7","0.350","670","465","59.03","478","366","56.64","317","246","56.31","29","28","50.88","36.87","27.92","56.91","339","220","60.64","189","131","59.06","21","24","46.67","11.11","81.68","156","87","64.20","93","63","59.62","12","14","46.15","12.90","77.78","183","133","57.91","96","68","58.54","9","10","47.37","9.38","85.29","389","284","57.80","110","93","54.19","7","2","77.78","6.36","97.85","9.15","88.62","0.978"
"27","Toronto Maple Leafs","10","607.8167","4","4","2","4","10","0.500","524","618","45.88","404","448","47.42","260","302","46.26","24","28","46.15","32.04","32.63","49.54","264","301","46.73","141","168","45.63","20","23","46.51","14.18","86.31","121","120","50.21","78","85","47.85","13","15","46.43","16.67","82.35","143","181","44.14","63","83","43.15","7","8","46.67","11.11","90.36","314","353","47.08","102","123","45.33","3","5","37.50","2.94","95.93","9.23","90.73","1.000"
"28","Utah Mammoth","10","600.9167","5","5","0","5","10","0.500","614","576","51.60","413","411","50.12","268","270","49.81","29","28","50.88","32.27","31.54","50.57","294","283","50.95","140","127","52.43","21","23","47.73","15.00","81.89","128","116","52.46","78","65","54.55","12","15","44.44","15.38","76.92","166","167","49.85","62","62","50.00","9","8","52.94","14.52","87.10","344","348","49.71","117","125","48.35","7","3","70.00","5.98","97.60","10.82","89.63","1.005"
"29","Vancouver Canucks","10","608.9667","5","4","1","4","11","0.550","578","543","51.56","415","410","50.30","249","252","49.70","22","24","47.83","27.5","29.24","48.47","279","261","51.67","131","121","51.98","15","18","45.45","11.45","85.12","114","115","49.78","74","63","54.01","12","10","54.55","16.22","84.13","165","146","53.05","57","58","49.57","3","8","27.27","5.26","86.21","350","321","52.16","105","118","47.09","5","4","55.56","4.76","96.61","8.84","90.48","0.993"
"30","Vegas Golden Knights","10","622.65","6","2","2","5","14","0.700","615","562","52.25","449","390","53.52","292","254","53.48","30","27","52.63","33.59","26.12","56.25","327","276","54.23","158","146","51.97","24","25","48.98","15.19","82.88","149","114","56.65","101","65","60.84","19","16","54.29","18.81","75.38","178","162","52.35","57","81","41.30","5","9","35.71","8.77","88.89","320","326","49.54","112","100","52.83","6","2","75.00","5.36","98.00","10.27","89.37","0.996"
"31","Winnipeg Jets","10","607.4","2","5","3","2","7","0.350","569","544","51.12","414","411","50.18","270","266","50.37","26","31","45.61","27.61","35.96","43.43","270","298","47.54","117","156","42.86","19","24","44.19","16.24","84.62","120","138","46.51","64","83","43.54","14","13","51.85","21.88","84.34","150","160","48.39","53","73","42.06","5","11","31.25","9.43","84.93","340","277","55.11","125","99","55.80","7","7","50.00","5.60","92.93","9.63","88.35","0.980"
"32","Washington Capitals","10","614.6","4","3","3","4","11","0.550","581","641","47.55","438","473","48.08","278","322","46.33","26","25","50.98","33.35","34.77","48.95","291","303","48.99","138","165","45.54","21","22","48.84","15.22","86.67","136","133","50.56","80","80","50.00","16","15","51.61","20.00","81.25","155","170","47.69","58","85","40.56","5","7","41.67","8.62","91.76","329","382","46.27","124","141","46.79","5","2","71.43","4.03","98.58","9.35","92.24","1.016"
